104.17.162.3:8443#多伦多 104.4MB/s
104.17.139.37:8443#多伦多 103.6MB/s
104.18.43.212:8443#多伦多 103.2MB/s
104.16.65.1:8443#多伦多 101.7MB/s
104.17.230.80:8443#多伦多 101.5MB/s
104.18.33.186:8443#多伦多 95.5MB/s
104.17.167.134:8443#多伦多 93.0MB/s
104.18.33.45:8443#多伦多 92.0MB/s
104.16.250.189:8443#多伦多 90.9MB/s
104.17.215.32:8443#多伦多 90.8MB/s
104.18.44.43:8443#多伦多 90.7MB/s
104.17.164.213:8443#多伦多 90.2MB/s
104.17.168.141:8443#多伦多 90.2MB/s
104.17.8.111:8443#多伦多 89.9MB/s
104.18.35.205:8443#多伦多 89.8MB/s
104.17.181.75:8443#多伦多 88.9MB/s
104.17.69.244:8443#多伦多 88.0MB/s
104.18.42.84:8443#多伦多 88.0MB/s
104.17.47.114:8443#多伦多 87.9MB/s
104.16.158.211:8443#多伦多 86.8MB/s
104.17.180.249:8443#多伦多 85.8MB/s
104.17.157.2:8443#多伦多 82.4MB/s
104.16.90.58:8443#多伦多 82.0MB/s
104.17.142.212:8443#多伦多 80.4MB/s
104.17.191.11:8443#多伦多 77.3MB/s
104.17.62.141:8443#多伦多 69.9MB/s
104.16.53.31:8443#多伦多 64.3MB/s
8.35.211.155:8443#旧金山 60.5MB/s
104.18.37.7:8443#多伦多 54.2MB/s
104.17.60.163:8443#多伦多 44.5MB/s
