104.18.151.172:8443#多伦多 73.8MB/s
104.18.42.179:8443#多伦多 66.1MB/s
104.16.81.8:8443#多伦多 62.8MB/s
104.17.142.212:8443#多伦多 60.2MB/s
104.18.44.56:8443#多伦多 59.7MB/s
104.16.191.225:8443#多伦多 59.6MB/s
104.18.73.212:8443#多伦多 59.5MB/s
104.18.11.157:8443#多伦多 59.0MB/s
104.19.154.200:8443#多伦多 57.4MB/s
104.17.151.168:8443#多伦多 55.9MB/s
104.17.162.3:8443#多伦多 55.5MB/s
104.19.47.157:8443#多伦多 55.4MB/s
104.16.88.218:8443#多伦多 55.0MB/s
104.19.151.180:8443#多伦多 55.0MB/s
104.18.166.129:8443#多伦多 54.7MB/s
104.19.18.104:8443#多伦多 53.7MB/s
104.17.39.190:8443#多伦多 52.6MB/s
104.17.152.144:8443#多伦多 52.1MB/s
104.16.171.254:8443#多伦多 51.2MB/s
104.19.51.9:8443#多伦多 51.2MB/s
104.19.60.143:8443#多伦多 50.9MB/s
104.17.246.190:8443#多伦多 49.3MB/s
104.18.81.19:8443#多伦多 48.6MB/s
104.16.119.55:8443#多伦多 48.5MB/s
104.17.139.37:8443#多伦多 48.4MB/s
104.18.206.24:8443#多伦多 47.5MB/s
104.18.255.167:8443#多伦多 47.2MB/s
104.18.223.253:8443#多伦多 46.9MB/s
188.114.96.2:8443#多伦多 43.0MB/s
188.114.96.1:8443#多伦多 42.7MB/s
188.114.96.6:8443#多伦多 42.6MB/s
104.16.232.26:8443#多伦多 41.5MB/s
188.114.96.7:8443#多伦多 41.2MB/s
104.21.16.32:8443#多伦多 40.2MB/s
104.16.210.119:8443#多伦多 39.2MB/s
162.159.0.8:8443#多伦多 39.0MB/s
188.114.96.8:8443#多伦多 35.3MB/s
104.17.86.163:8443#多伦多 35.2MB/s
104.21.0.2:8443#多伦多 29.6MB/s
104.20.0.4:8443#多伦多 27.4MB/s
188.114.96.9:8443#多伦多 26.8MB/s
104.25.251.177:8443#多伦多 26.3MB/s
188.114.96.4:8443#多伦多 23.9MB/s
104.19.48.32:8443#多伦多 20.4MB/s
162.159.160.45:8443#阿姆斯特丹 9.2MB/s
