104.20.0.3:8443#多伦多 87.3MB/s
104.17.69.244:8443#多伦多 86.2MB/s
104.17.101.175:8443#多伦多 84.2MB/s
104.17.142.212:8443#多伦多 84.1MB/s
104.26.0.6:8443#多伦多 83.3MB/s
108.162.198.12:8443#阿什本 82.4MB/s
104.17.215.28:8443#多伦多 81.6MB/s
104.19.36.150:8443#多伦多 81.6MB/s
104.16.254.231:8443#多伦多 81.0MB/s
104.21.0.9:8443#多伦多 80.9MB/s
104.16.173.74:8443#多伦多 80.7MB/s
104.21.0.3:8443#多伦多 80.7MB/s
104.21.0.7:8443#多伦多 80.5MB/s
108.162.198.3:8443#阿什本 79.9MB/s
104.20.0.1:8443#多伦多 79.3MB/s
104.17.186.240:8443#多伦多 79.0MB/s
104.19.45.185:8443#多伦多 78.3MB/s
108.162.198.16:8443#阿什本 78.0MB/s
104.21.0.6:8443#多伦多 77.8MB/s
104.19.61.51:8443#多伦多 77.7MB/s
104.26.0.7:8443#多伦多 77.5MB/s
162.159.0.1:8443#多伦多 77.3MB/s
104.25.0.8:8443#多伦多 77.0MB/s
104.19.154.200:8443#多伦多 76.4MB/s
188.114.96.8:8443#多伦多 76.2MB/s
104.16.65.1:8443#多伦多 76.0MB/s
188.114.96.9:8443#多伦多 75.8MB/s
188.114.96.7:8443#多伦多 75.6MB/s
104.25.0.5:8443#多伦多 75.4MB/s
172.64.32.6:8443#多伦多 74.8MB/s
104.16.44.36:8443#多伦多 74.5MB/s
162.159.0.7:8443#多伦多 74.1MB/s
104.18.89.52:8443#多伦多 73.9MB/s
108.162.198.2:8443#阿什本 73.8MB/s
104.17.139.37:8443#多伦多 73.7MB/s
104.17.39.179:8443#多伦多 73.3MB/s
104.24.0.7:8443#多伦多 72.9MB/s
198.41.208.15:8443#多伦多 72.8MB/s
104.17.222.144:8443#多伦多 72.5MB/s
162.159.0.9:8443#多伦多 72.0MB/s
104.17.106.26:8443#多伦多 71.9MB/s
104.20.0.9:8443#多伦多 71.9MB/s
104.24.0.4:8443#多伦多 71.4MB/s
172.64.32.5:8443#多伦多 71.4MB/s
104.20.0.4:8443#多伦多 71.0MB/s
104.20.0.8:8443#多伦多 70.4MB/s
104.17.223.198:8443#多伦多 70.1MB/s
188.114.96.5:8443#多伦多 70.1MB/s
104.24.0.1:8443#多伦多 69.6MB/s
104.17.162.3:8443#多伦多 69.1MB/s
