104.24.0.6:8443#多伦多 73.4MB/s
104.21.0.7:8443#多伦多 73.3MB/s
104.20.0.5:8443#多伦多 70.7MB/s
104.20.0.8:8443#多伦多 70.6MB/s
104.20.0.9:8443#多伦多 70.0MB/s
104.20.0.6:8443#多伦多 69.1MB/s
104.20.0.4:8443#多伦多 67.7MB/s
104.25.66.21:8443#多伦多 66.6MB/s
104.25.0.6:8443#旧金山 64.3MB/s
104.18.46.111:8443#多伦多 63.1MB/s
104.21.0.6:8443#多伦多 61.4MB/s
104.21.0.4:8443#多伦多 61.0MB/s
8.39.125.99:8443#旧金山 59.5MB/s
104.24.0.3:8443#多伦多 59.5MB/s
104.20.0.1:8443#多伦多 58.2MB/s
104.20.0.3:8443#多伦多 58.2MB/s
104.21.0.2:8443#多伦多 57.8MB/s
104.25.0.7:8443#多伦多 57.4MB/s
104.20.0.7:8443#多伦多 56.0MB/s
104.18.42.88:8443#多伦多 55.2MB/s
104.21.0.3:8443#多伦多 54.6MB/s
104.24.0.4:8443#多伦多 53.8MB/s
104.20.0.2:8443#多伦多 53.6MB/s
104.25.0.2:8443#旧金山 52.8MB/s
104.16.105.166:8443#多伦多 49.7MB/s
104.18.33.30:8443#多伦多 48.1MB/s
104.17.144.235:8443#多伦多 48.0MB/s
104.18.95.26:8443#多伦多 47.8MB/s
104.25.0.5:8443#旧金山 47.8MB/s
104.18.45.115:8443#多伦多 47.6MB/s
104.18.39.56:8443#多伦多 46.6MB/s
104.16.175.250:8443#多伦多 46.1MB/s
108.162.198.8:8443#阿什本 45.9MB/s
104.17.243.14:8443#多伦多 45.8MB/s
104.17.69.244:8443#多伦多 45.7MB/s
108.162.198.1:8443#阿什本 45.7MB/s
108.162.198.9:8443#阿什本 45.4MB/s
104.16.149.120:8443#多伦多 45.0MB/s
104.17.182.11:8443#多伦多 45.0MB/s
108.162.198.6:8443#阿什本 44.9MB/s
108.162.198.2:8443#阿什本 44.2MB/s
104.17.171.201:8443#多伦多 43.9MB/s
108.162.198.5:8443#阿什本 43.9MB/s
108.162.198.11:8443#阿什本 43.6MB/s
104.16.158.249:8443#多伦多 43.1MB/s
104.16.251.148:8443#多伦多 43.1MB/s
108.162.198.4:8443#阿什本 43.1MB/s
108.162.198.3:8443#阿什本 42.5MB/s
104.16.65.1:8443#多伦多 42.2MB/s
108.162.198.12:8443#阿什本 42.1MB/s
