104.17.162.3:8443#多伦多 143.7MB/s
104.17.62.141:8443#多伦多 139.5MB/s
104.17.142.212:8443#多伦多 129.6MB/s
104.17.51.47:8443#多伦多 127.0MB/s
104.17.157.2:8443#多伦多 125.1MB/s
104.16.153.2:8443#多伦多 118.0MB/s
8.35.211.94:8443#旧金山 116.6MB/s
104.17.142.55:8443#多伦多 115.7MB/s
104.16.65.1:8443#多伦多 106.8MB/s
104.16.168.37:8443#多伦多 106.8MB/s
104.16.129.124:8443#多伦多 104.7MB/s
104.17.168.141:8443#多伦多 104.7MB/s
104.16.158.211:8443#多伦多 102.9MB/s
104.16.39.181:8443#多伦多 102.7MB/s
104.17.191.11:8443#多伦多 101.7MB/s
104.17.167.134:8443#多伦多 101.3MB/s
104.17.62.111:8443#多伦多 100.8MB/s
8.35.211.65:8443#旧金山 98.8MB/s
104.19.212.98:8443#多伦多 97.8MB/s
104.17.158.198:8443#多伦多 94.8MB/s
104.17.164.213:8443#多伦多 94.8MB/s
104.16.9.245:8443#多伦多 92.2MB/s
104.17.69.244:8443#多伦多 90.4MB/s
104.16.105.166:8443#多伦多 89.3MB/s
104.17.180.249:8443#多伦多 82.2MB/s
8.39.125.118:8443#旧金山 80.2MB/s
104.17.20.214:8443#多伦多 79.8MB/s
104.17.181.75:8443#多伦多 73.9MB/s
104.17.99.124:8443#多伦多 64.8MB/s
104.17.60.163:8443#多伦多 63.4MB/s
