104.17.63.246:8443#多伦多 159.1MB/s
104.16.65.1:8443#多伦多 153.4MB/s
104.17.104.98:8443#多伦多 152.8MB/s
104.17.58.88:8443#多伦多 150.7MB/s
104.17.63.172:8443#多伦多 148.4MB/s
104.17.53.47:8443#多伦多 141.7MB/s
104.16.246.147:8443#多伦多 140.6MB/s
104.16.152.77:8443#多伦多 139.0MB/s
104.16.147.131:8443#多伦多 132.7MB/s
104.16.145.238:8443#多伦多 130.2MB/s
104.16.152.198:8443#多伦多 127.5MB/s
104.17.209.179:8443#多伦多 125.8MB/s
104.16.10.8:8443#多伦多 124.8MB/s
104.17.167.134:8443#多伦多 124.8MB/s
104.17.120.154:8443#多伦多 123.1MB/s
104.16.149.0:8443#多伦多 119.0MB/s
104.18.35.200:8443#多伦多 118.0MB/s
104.17.139.37:8443#多伦多 117.5MB/s
104.16.243.250:8443#多伦多 111.0MB/s
8.35.211.250:8443#旧金山 109.7MB/s
104.17.162.3:8443#多伦多 106.3MB/s
104.17.146.74:8443#多伦多 100.5MB/s
104.17.107.130:8443#多伦多 97.4MB/s
104.16.105.166:8443#多伦多 95.1MB/s
104.17.146.103:8443#多伦多 93.8MB/s
104.17.210.46:8443#多伦多 93.1MB/s
104.16.148.141:8443#多伦多 92.4MB/s
104.17.69.244:8443#多伦多 81.4MB/s
104.18.33.198:8443#多伦多 79.7MB/s
104.17.142.212:8443#多伦多 56.3MB/s
