104.17.54.168:8443#多伦多 137.8MB/s
104.17.187.243:8443#多伦多 128.2MB/s
104.17.167.134:8443#多伦多 127.1MB/s
8.35.211.87:8443#旧金山 124.6MB/s
104.17.210.119:8443#多伦多 122.3MB/s
104.17.148.175:8443#多伦多 114.6MB/s
104.17.19.24:8443#多伦多 110.1MB/s
104.16.230.221:8443#多伦多 105.4MB/s
104.17.211.119:8443#多伦多 105.0MB/s
104.17.109.144:8443#多伦多 104.1MB/s
104.17.210.216:8443#多伦多 103.9MB/s
104.17.149.128:8443#多伦多 103.0MB/s
104.17.29.243:8443#多伦多 102.9MB/s
104.18.33.198:8443#多伦多 97.6MB/s
104.17.69.244:8443#多伦多 97.1MB/s
104.16.65.1:8443#多伦多 96.5MB/s
104.17.152.203:8443#多伦多 96.4MB/s
104.17.162.3:8443#多伦多 95.0MB/s
104.17.164.140:8443#多伦多 89.0MB/s
104.17.30.233:8443#多伦多 86.2MB/s
104.17.139.24:8443#多伦多 86.1MB/s
104.17.53.179:8443#多伦多 84.9MB/s
104.18.33.225:8443#多伦多 79.9MB/s
104.17.49.51:8443#多伦多 79.1MB/s
104.17.146.22:8443#多伦多 76.6MB/s
104.17.139.37:8443#多伦多 74.0MB/s
104.16.105.166:8443#多伦多 65.3MB/s
104.17.166.68:8443#多伦多 62.8MB/s
104.17.149.176:8443#多伦多 53.8MB/s
104.17.158.215:8443#多伦多 39.1MB/s
