104.17.25.153:8443#多伦多 96.6MB/s
104.17.152.203:8443#多伦多 96.2MB/s
104.18.42.22:8443#多伦多 90.4MB/s
104.17.57.27:8443#多伦多 85.2MB/s
104.16.219.123:8443#多伦多 84.6MB/s
104.17.150.235:8443#多伦多 79.2MB/s
104.17.142.41:8443#多伦多 78.9MB/s
104.16.199.149:8443#多伦多 77.2MB/s
104.17.113.154:8443#多伦多 72.4MB/s
104.17.151.187:8443#多伦多 71.3MB/s
104.16.185.50:8443#多伦多 70.6MB/s
8.35.211.99:8443#旧金山 70.0MB/s
104.17.69.244:8443#多伦多 69.0MB/s
104.17.104.173:8443#多伦多 66.7MB/s
104.17.212.121:8443#多伦多 65.0MB/s
104.17.208.96:8443#多伦多 64.6MB/s
104.16.105.166:8443#多伦多 64.1MB/s
104.17.114.177:8443#多伦多 61.9MB/s
104.18.2.27:8443#多伦多 61.9MB/s
104.17.8.216:8443#多伦多 61.8MB/s
104.17.61.233:8443#多伦多 61.7MB/s
104.16.61.67:8443#多伦多 61.4MB/s
104.16.26.153:8443#多伦多 61.0MB/s
104.16.252.200:8443#多伦多 59.2MB/s
104.16.120.64:8443#多伦多 58.2MB/s
104.16.0.138:8443#多伦多 57.2MB/s
104.16.147.112:8443#多伦多 50.6MB/s
104.18.33.153:8443#多伦多 41.9MB/s
104.17.167.134:8443#多伦多 36.7MB/s
104.17.173.46:8443#多伦多 28.2MB/s
