104.25.0.2:8443#多伦多 76.7MB/s
172.64.32.2:8443#多伦多 74.4MB/s
104.20.0.7:8443#旧金山 70.3MB/s
162.159.0.1:8443#旧金山 69.8MB/s
188.114.96.9:8443#多伦多 68.9MB/s
104.26.0.3:8443#多伦多 67.6MB/s
104.25.0.4:8443#多伦多 67.4MB/s
162.159.153.226:8443#多伦多 67.4MB/s
108.162.192.9:8443#多伦多 67.3MB/s
188.114.96.5:8443#多伦多 67.2MB/s
104.24.0.9:8443#多伦多 67.1MB/s
172.64.32.5:8443#多伦多 66.4MB/s
104.26.0.2:8443#多伦多 66.1MB/s
172.64.48.226:8443#多伦多 66.0MB/s
104.20.0.6:8443#旧金山 64.9MB/s
188.114.96.7:8443#多伦多 64.8MB/s
104.20.0.1:8443#多伦多 64.5MB/s
104.25.0.7:8443#多伦多 63.6MB/s
188.114.96.3:8443#多伦多 63.4MB/s
104.21.0.2:8443#多伦多 62.8MB/s
162.159.43.157:8443#多伦多 62.2MB/s
172.64.152.192:8443#多伦多 62.2MB/s
188.114.96.1:8443#多伦多 61.9MB/s
188.114.96.4:8443#多伦多 61.4MB/s
104.20.0.5:8443#旧金山 61.1MB/s
104.20.0.8:8443#多伦多 61.1MB/s
104.20.0.9:8443#多伦多 61.1MB/s
188.114.96.2:8443#多伦多 60.7MB/s
104.20.0.4:8443#多伦多 60.5MB/s
172.64.32.7:8443#多伦多 60.1MB/s
104.25.0.8:8443#多伦多 60.0MB/s
104.27.0.5:8443#多伦多 59.8MB/s
8.39.125.182:8443#旧金山 59.7MB/s
104.20.0.2:8443#多伦多 59.7MB/s
104.18.44.208:8443#多伦多 59.5MB/s
162.159.0.6:8443#多伦多 59.4MB/s
172.64.32.4:8443#多伦多 59.2MB/s
104.20.0.3:8443#多伦多 58.8MB/s
104.27.0.7:8443#多伦多 57.8MB/s
104.26.0.4:8443#多伦多 57.2MB/s
188.114.96.6:8443#多伦多 57.1MB/s
104.24.0.5:8443#多伦多 57.0MB/s
104.24.0.1:8443#多伦多 56.9MB/s
162.159.0.4:8443#多伦多 56.8MB/s
162.159.0.8:8443#多伦多 56.4MB/s
104.26.0.8:8443#多伦多 56.3MB/s
188.114.96.8:8443#多伦多 56.2MB/s
104.18.22.113:8443#多伦多 55.8MB/s
108.162.192.6:8443#多伦多 55.7MB/s
108.162.192.8:8443#多伦多 55.3MB/s
