104.17.27.189:8443#多伦多 60.7MB/s
104.18.33.140:8443#多伦多 60.2MB/s
104.17.208.105:8443#多伦多 58.2MB/s
104.17.105.81:8443#多伦多 56.9MB/s
104.17.108.218:8443#多伦多 53.7MB/s
104.19.48.146:8443#多伦多 53.3MB/s
104.18.89.52:8443#多伦多 52.7MB/s
104.17.151.174:8443#多伦多 52.1MB/s
104.20.0.1:8443#多伦多 51.8MB/s
104.17.106.30:8443#多伦多 49.1MB/s
104.17.152.172:8443#多伦多 48.8MB/s
104.17.157.36:8443#多伦多 48.7MB/s
104.16.144.51:8443#多伦多 47.2MB/s
104.16.253.228:8443#多伦多 44.3MB/s
104.17.167.134:8443#多伦多 43.1MB/s
104.17.172.143:8443#多伦多 42.9MB/s
104.17.113.38:8443#多伦多 42.5MB/s
104.19.150.20:8443#多伦多 42.5MB/s
104.17.149.84:8443#多伦多 42.4MB/s
104.18.255.167:8443#多伦多 42.3MB/s
104.16.120.53:8443#多伦多 35.5MB/s
108.162.198.4:8443#阿什本 35.4MB/s
108.162.198.12:8443#阿什本 35.4MB/s
108.162.198.16:8443#阿什本 35.0MB/s
104.21.0.9:8443#多伦多 34.4MB/s
104.26.5.134:8443#多伦多 34.3MB/s
188.114.96.3:8443#多伦多 34.2MB/s
108.162.198.1:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 33.2MB/s
104.17.234.145:8443#多伦多 32.9MB/s
108.162.198.13:8443#阿什本 32.7MB/s
104.21.0.3:8443#多伦多 32.6MB/s
108.162.198.19:8443#阿什本 32.5MB/s
108.162.198.6:8443#阿什本 32.2MB/s
108.162.198.8:8443#阿什本 32.2MB/s
108.162.198.17:8443#阿什本 32.1MB/s
108.162.198.3:8443#阿什本 32.0MB/s
104.21.0.6:8443#多伦多 31.5MB/s
104.19.50.253:8443#多伦多 31.4MB/s
104.26.3.162:8443#多伦多 31.3MB/s
188.114.96.1:8443#多伦多 31.1MB/s
104.17.48.197:8443#多伦多 31.0MB/s
108.162.198.11:8443#阿什本 30.6MB/s
108.162.198.14:8443#阿什本 30.1MB/s
108.162.198.10:8443#阿什本 29.6MB/s
104.16.10.10:8443#多伦多 29.5MB/s
104.21.0.5:8443#多伦多 29.3MB/s
104.21.0.4:8443#多伦多 28.9MB/s
188.114.96.2:8443#多伦多 28.7MB/s
108.162.198.2:8443#阿什本 28.4MB/s
