104.18.42.221:8443#多伦多 159.8MB/s
104.18.140.192:8443#多伦多 146.8MB/s
104.16.84.92:8443#多伦多 142.3MB/s
104.16.119.196:8443#多伦多 141.6MB/s
104.16.96.209:8443#多伦多 136.0MB/s
104.17.219.27:8443#多伦多 132.6MB/s
104.16.88.218:8443#多伦多 129.9MB/s
104.16.32.35:8443#多伦多 129.4MB/s
104.18.166.129:8443#多伦多 125.8MB/s
104.17.80.227:8443#多伦多 125.3MB/s
104.18.126.90:8443#多伦多 124.0MB/s
104.17.81.93:8443#多伦多 122.7MB/s
104.18.151.172:8443#多伦多 122.2MB/s
104.18.154.56:8443#多伦多 120.9MB/s
104.17.48.1:8443#多伦多 119.9MB/s
104.17.228.178:8443#多伦多 115.3MB/s
104.18.123.19:8443#多伦多 114.6MB/s
104.16.15.161:8443#多伦多 113.8MB/s
104.18.34.187:8443#多伦多 110.8MB/s
8.39.125.185:8443#旧金山 109.5MB/s
104.18.12.57:8443#多伦多 108.8MB/s
104.16.102.144:8443#多伦多 107.5MB/s
104.18.121.141:8443#多伦多 106.9MB/s
104.16.53.114:8443#多伦多 105.0MB/s
108.162.198.18:8443#阿什本 101.0MB/s
104.16.174.52:8443#多伦多 96.9MB/s
104.16.232.12:8443#多伦多 86.2MB/s
104.16.37.1:8443#多伦多 78.1MB/s
104.16.103.48:8443#多伦多 76.1MB/s
104.17.69.244:8443#多伦多 70.2MB/s
104.18.6.93:8443#多伦多 47.7MB/s
