104.17.144.150:8443#多伦多 158.5MB/s
104.17.104.98:8443#多伦多 156.7MB/s
104.17.107.130:8443#多伦多 152.8MB/s
104.18.40.163:8443#多伦多 152.3MB/s
104.17.146.74:8443#多伦多 137.3MB/s
104.17.63.246:8443#多伦多 132.0MB/s
104.17.100.155:8443#多伦多 131.8MB/s
104.16.10.8:8443#多伦多 131.3MB/s
104.17.30.40:8443#多伦多 129.4MB/s
104.17.146.103:8443#多伦多 120.8MB/s
104.18.40.35:8443#多伦多 117.8MB/s
104.16.147.131:8443#多伦多 116.0MB/s
104.16.145.238:8443#多伦多 115.2MB/s
104.17.53.47:8443#多伦多 115.1MB/s
104.17.106.52:8443#多伦多 112.5MB/s
104.17.162.3:8443#多伦多 110.8MB/s
8.35.211.250:8443#旧金山 105.5MB/s
104.17.142.212:8443#多伦多 105.1MB/s
104.18.35.200:8443#多伦多 102.1MB/s
104.17.31.160:8443#多伦多 97.9MB/s
104.16.105.166:8443#多伦多 93.4MB/s
104.16.152.77:8443#多伦多 92.1MB/s
104.17.69.244:8443#多伦多 88.7MB/s
104.16.65.1:8443#多伦多 85.5MB/s
104.17.58.88:8443#多伦多 83.8MB/s
104.17.139.37:8443#多伦多 83.3MB/s
104.17.167.134:8443#多伦多 67.9MB/s
104.17.212.239:8443#多伦多 63.2MB/s
104.18.33.198:8443#多伦多 63.0MB/s
104.16.148.141:8443#多伦多 39.0MB/s
