104.17.105.34:8443#多伦多 149.5MB/s
104.17.31.50:8443#多伦多 146.0MB/s
104.17.125.79:8443#多伦多 139.3MB/s
104.16.144.213:8443#多伦多 136.6MB/s
104.16.202.78:8443#多伦多 135.7MB/s
104.17.160.73:8443#多伦多 132.4MB/s
104.17.25.136:8443#多伦多 130.3MB/s
104.17.69.244:8443#多伦多 130.2MB/s
104.17.114.74:8443#多伦多 128.8MB/s
104.17.139.37:8443#多伦多 128.2MB/s
104.17.142.212:8443#多伦多 127.0MB/s
104.17.113.38:8443#多伦多 126.3MB/s
104.16.37.173:8443#多伦多 126.1MB/s
104.16.156.81:8443#多伦多 125.3MB/s
104.17.99.128:8443#多伦多 124.7MB/s
104.16.173.69:8443#多伦多 115.3MB/s
104.16.88.60:8443#多伦多 114.8MB/s
104.17.127.218:8443#多伦多 114.7MB/s
104.17.30.53:8443#多伦多 114.5MB/s
8.35.211.27:8443#旧金山 113.1MB/s
104.17.59.185:8443#多伦多 113.1MB/s
104.16.36.106:8443#多伦多 109.5MB/s
104.16.156.31:8443#多伦多 108.0MB/s
104.16.149.98:8443#多伦多 107.5MB/s
104.16.154.89:8443#多伦多 100.6MB/s
104.16.39.165:8443#多伦多 79.6MB/s
104.16.35.102:8443#多伦多 79.4MB/s
104.17.59.209:8443#多伦多 78.4MB/s
104.17.24.122:8443#多伦多 69.1MB/s
104.16.146.237:8443#多伦多 66.6MB/s
