104.17.101.149:8443#多伦多 136.4MB/s
198.41.194.162:8443#多伦多 130.6MB/s
104.16.191.205:8443#多伦多 128.6MB/s
104.24.0.1:8443#多伦多 127.3MB/s
104.17.56.244:8443#多伦多 126.0MB/s
104.26.0.1:8443#多伦多 125.6MB/s
188.114.96.6:8443#多伦多 125.2MB/s
104.25.0.9:8443#多伦多 124.3MB/s
108.162.198.14:8443#阿什本 121.7MB/s
162.159.0.6:8443#旧金山 121.0MB/s
104.21.0.6:8443#多伦多 118.7MB/s
104.26.5.134:8443#多伦多 118.3MB/s
104.18.22.38:8443#多伦多 118.2MB/s
104.21.0.5:8443#旧金山 117.9MB/s
104.18.189.1:8443#多伦多 117.8MB/s
108.162.198.6:8443#阿什本 117.8MB/s
104.20.0.2:8443#多伦多 117.0MB/s
188.114.96.2:8443#多伦多 116.2MB/s
108.162.192.3:8443#多伦多 115.6MB/s
104.19.47.83:8443#多伦多 114.9MB/s
104.20.0.3:8443#多伦多 114.5MB/s
104.16.13.165:8443#多伦多 113.5MB/s
104.24.0.8:8443#多伦多 113.4MB/s
104.16.150.33:8443#多伦多 113.2MB/s
162.159.0.1:8443#旧金山 112.9MB/s
104.16.246.143:8443#多伦多 112.8MB/s
104.27.0.7:8443#多伦多 112.7MB/s
104.26.0.2:8443#多伦多 112.5MB/s
104.27.0.8:8443#多伦多 112.2MB/s
104.16.145.157:8443#多伦多 111.9MB/s
104.20.0.4:8443#旧金山 111.8MB/s
108.162.192.1:8443#多伦多 111.1MB/s
104.25.0.1:8443#多伦多 111.0MB/s
104.16.11.117:8443#多伦多 110.7MB/s
104.18.151.172:8443#多伦多 110.4MB/s
108.162.198.1:8443#阿什本 110.4MB/s
104.21.0.7:8443#多伦多 110.3MB/s
104.16.105.166:8443#多伦多 110.2MB/s
104.17.58.157:8443#多伦多 110.2MB/s
104.19.42.141:8443#多伦多 110.0MB/s
108.162.198.9:8443#阿什本 109.7MB/s
104.18.137.141:8443#多伦多 109.4MB/s
104.19.54.241:8443#多伦多 109.4MB/s
104.20.0.1:8443#多伦多 108.9MB/s
104.17.29.185:8443#多伦多 108.6MB/s
172.64.32.4:8443#多伦多 108.6MB/s
104.18.38.100:8443#多伦多 107.1MB/s
108.162.198.5:8443#阿什本 106.4MB/s
188.114.96.3:8443#多伦多 106.3MB/s
104.19.252.39:8443#多伦多 106.2MB/s
