104.17.172.253:8443#多伦多 163.5MB/s
104.17.223.97:8443#多伦多 155.3MB/s
104.18.39.150:8443#多伦多 152.1MB/s
104.17.107.186:8443#多伦多 148.3MB/s
104.18.37.7:8443#多伦多 146.4MB/s
104.16.255.200:8443#多伦多 144.2MB/s
104.17.152.203:8443#多伦多 139.3MB/s
104.17.164.10:8443#多伦多 139.0MB/s
104.18.35.166:8443#多伦多 138.3MB/s
104.17.120.41:8443#多伦多 137.1MB/s
104.17.99.181:8443#多伦多 133.1MB/s
104.17.187.243:8443#多伦多 131.1MB/s
104.17.159.184:8443#多伦多 129.3MB/s
104.17.210.18:8443#多伦多 127.8MB/s
104.17.107.120:8443#多伦多 124.2MB/s
104.17.25.153:8443#多伦多 121.6MB/s
104.17.145.152:8443#多伦多 120.5MB/s
104.17.98.149:8443#多伦多 119.5MB/s
104.18.35.67:8443#多伦多 117.8MB/s
104.18.37.133:8443#多伦多 109.8MB/s
104.17.150.235:8443#多伦多 105.0MB/s
104.17.158.215:8443#多伦多 101.1MB/s
104.17.241.149:8443#多伦多 100.2MB/s
104.17.167.134:8443#多伦多 98.2MB/s
104.17.214.189:8443#多伦多 97.2MB/s
104.16.65.1:8443#多伦多 92.2MB/s
104.17.113.154:8443#多伦多 83.3MB/s
104.17.149.152:8443#多伦多 74.0MB/s
104.17.139.37:8443#多伦多 70.9MB/s
104.17.142.212:8443#多伦多 47.4MB/s
