104.17.150.207:8443#多伦多 96.6MB/s
104.16.105.166:8443#多伦多 91.9MB/s
104.18.46.163:8443#多伦多 91.2MB/s
104.17.69.244:8443#多伦多 88.4MB/s
104.17.113.88:8443#多伦多 87.6MB/s
104.17.142.212:8443#多伦多 87.2MB/s
104.17.139.37:8443#多伦多 86.5MB/s
104.16.129.224:8443#多伦多 85.5MB/s
104.17.126.94:8443#多伦多 84.9MB/s
104.16.88.60:8443#多伦多 84.4MB/s
104.17.28.40:8443#多伦多 84.0MB/s
104.20.0.1:8443#多伦多 83.5MB/s
104.17.154.160:8443#多伦多 82.4MB/s
104.16.43.234:8443#多伦多 80.8MB/s
104.16.115.251:8443#多伦多 80.3MB/s
104.17.4.141:8443#多伦多 79.9MB/s
104.16.13.127:8443#多伦多 77.5MB/s
104.16.65.1:8443#多伦多 77.3MB/s
104.16.155.35:8443#多伦多 77.1MB/s
104.17.150.151:8443#多伦多 75.7MB/s
104.20.0.3:8443#多伦多 75.4MB/s
104.17.162.3:8443#多伦多 75.3MB/s
104.17.185.206:8443#多伦多 75.1MB/s
104.17.125.158:8443#多伦多 73.9MB/s
104.20.0.2:8443#多伦多 73.5MB/s
104.20.0.4:8443#多伦多 73.5MB/s
104.18.189.153:8443#多伦多 71.5MB/s
104.18.40.114:8443#多伦多 69.5MB/s
104.16.144.249:8443#多伦多 65.7MB/s
104.18.33.56:8443#多伦多 49.6MB/s
162.159.160.223:8443#巴黎 5.3MB/s
