104.16.105.166:8443#多伦多 126.5MB/s
104.17.148.175:8443#多伦多 124.7MB/s
104.17.117.43:8443#多伦多 118.5MB/s
104.16.65.1:8443#多伦多 115.3MB/s
104.17.109.144:8443#多伦多 115.0MB/s
104.17.53.144:8443#多伦多 113.7MB/s
104.16.79.131:8443#多伦多 109.7MB/s
104.16.148.210:8443#多伦多 108.5MB/s
104.17.30.201:8443#多伦多 107.2MB/s
104.17.119.185:8443#多伦多 100.1MB/s
104.17.69.244:8443#多伦多 99.6MB/s
104.17.102.215:8443#多伦多 99.1MB/s
104.17.128.196:8443#多伦多 96.0MB/s
104.17.146.22:8443#多伦多 95.5MB/s
104.16.146.43:8443#多伦多 93.9MB/s
104.16.254.231:8443#多伦多 93.3MB/s
104.16.155.66:8443#多伦多 92.9MB/s
104.17.29.120:8443#多伦多 91.5MB/s
104.16.114.55:8443#多伦多 91.4MB/s
104.17.112.200:8443#多伦多 89.5MB/s
104.17.139.37:8443#多伦多 88.4MB/s
104.17.56.54:8443#多伦多 86.4MB/s
104.16.143.173:8443#多伦多 86.0MB/s
104.17.21.216:8443#多伦多 75.4MB/s
104.17.152.203:8443#多伦多 68.3MB/s
104.16.241.234:8443#多伦多 62.4MB/s
104.17.153.30:8443#多伦多 61.2MB/s
104.16.127.82:8443#多伦多 58.2MB/s
104.17.142.212:8443#多伦多 55.1MB/s
104.17.120.246:8443#多伦多 36.0MB/s
108.162.198.11:8443#阿什本 25.6MB/s
108.162.198.18:8443#阿什本 25.5MB/s
108.162.198.2:8443#阿什本 25.3MB/s
108.162.198.10:8443#阿什本 25.0MB/s
108.162.198.15:8443#阿什本 24.5MB/s
108.162.198.3:8443#阿什本 24.4MB/s
108.162.198.6:8443#阿什本 24.4MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.7:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 23.4MB/s
108.162.198.14:8443#阿什本 22.5MB/s
108.162.198.5:8443#阿什本 22.4MB/s
108.162.198.17:8443#阿什本 22.2MB/s
108.162.198.8:8443#阿什本 22.0MB/s
108.162.198.12:8443#阿什本 21.3MB/s
162.159.45.135:8443#布达佩斯 19.2MB/s
108.162.198.9:8443#阿什本 19.0MB/s
108.162.198.4:8443#阿什本 18.7MB/s
108.162.198.16:8443#阿什本 15.7MB/s
