104.18.47.156:8443#多伦多 161.9MB/s
104.17.167.134:8443#多伦多 158.1MB/s
104.18.37.7:8443#多伦多 154.5MB/s
104.16.65.1:8443#多伦多 153.5MB/s
104.16.250.7:8443#多伦多 153.2MB/s
104.17.138.177:8443#多伦多 149.3MB/s
104.17.69.244:8443#多伦多 145.6MB/s
104.17.167.122:8443#多伦多 144.3MB/s
104.17.210.58:8443#多伦多 144.3MB/s
104.16.105.166:8443#多伦多 144.1MB/s
104.17.62.215:8443#多伦多 144.0MB/s
104.18.90.230:8443#多伦多 142.1MB/s
104.16.159.31:8443#多伦多 140.8MB/s
104.17.162.3:8443#多伦多 138.7MB/s
104.17.120.94:8443#多伦多 138.4MB/s
104.17.17.34:8443#多伦多 138.2MB/s
104.16.144.172:8443#多伦多 136.7MB/s
104.18.33.150:8443#多伦多 133.3MB/s
104.18.46.37:8443#多伦多 131.6MB/s
104.16.149.181:8443#多伦多 128.9MB/s
104.18.34.74:8443#多伦多 127.9MB/s
104.17.139.37:8443#多伦多 126.9MB/s
104.16.145.161:8443#多伦多 117.1MB/s
104.17.220.15:8443#多伦多 107.3MB/s
104.18.189.153:8443#多伦多 105.8MB/s
104.17.157.139:8443#多伦多 102.7MB/s
104.18.47.84:8443#多伦多 99.0MB/s
104.18.46.111:8443#多伦多 82.9MB/s
104.17.113.11:8443#多伦多 81.8MB/s
104.17.24.106:8443#多伦多 54.8MB/s
