108.162.198.8:8443#阿什本 75.9MB/s
104.18.47.238:8443#多伦多 72.0MB/s
104.16.144.99:8443#多伦多 71.2MB/s
104.17.7.219:8443#多伦多 70.1MB/s
108.162.192.5:8443#多伦多 69.0MB/s
104.16.149.120:8443#多伦多 66.5MB/s
8.35.211.23:8443#旧金山 65.1MB/s
104.21.0.6:8443#多伦多 62.4MB/s
104.26.0.9:8443#多伦多 61.1MB/s
104.18.1.133:8443#多伦多 60.9MB/s
104.16.248.48:8443#多伦多 60.5MB/s
104.21.0.4:8443#多伦多 60.1MB/s
104.16.251.148:8443#多伦多 57.3MB/s
104.21.0.5:8443#多伦多 56.3MB/s
104.25.0.4:8443#多伦多 55.7MB/s
104.16.35.209:8443#多伦多 55.4MB/s
104.21.0.3:8443#多伦多 54.8MB/s
104.27.0.9:8443#多伦多 54.2MB/s
188.114.96.2:8443#多伦多 53.4MB/s
104.19.32.33:8443#多伦多 51.6MB/s
188.114.96.3:8443#多伦多 50.5MB/s
104.21.0.9:8443#多伦多 50.4MB/s
104.24.0.9:8443#多伦多 47.6MB/s
188.114.96.5:8443#多伦多 47.6MB/s
188.114.96.7:8443#多伦多 47.3MB/s
172.64.32.3:8443#多伦多 47.0MB/s
104.18.45.102:8443#多伦多 46.5MB/s
104.16.154.117:8443#多伦多 46.3MB/s
104.17.22.240:8443#多伦多 45.7MB/s
104.17.144.235:8443#多伦多 45.6MB/s
104.17.176.47:8443#多伦多 44.9MB/s
104.26.0.8:8443#多伦多 44.6MB/s
188.114.96.6:8443#多伦多 44.2MB/s
188.114.96.4:8443#多伦多 43.8MB/s
104.18.196.216:8443#多伦多 42.7MB/s
104.18.46.111:8443#多伦多 41.6MB/s
104.18.32.115:8443#多伦多 40.9MB/s
188.114.96.9:8443#多伦多 39.8MB/s
104.18.189.153:8443#多伦多 38.5MB/s
104.18.255.167:8443#多伦多 37.2MB/s
104.18.70.192:8443#多伦多 37.0MB/s
108.162.198.2:8443#阿什本 36.9MB/s
104.19.154.200:8443#多伦多 36.8MB/s
104.21.0.8:8443#多伦多 36.8MB/s
108.162.198.12:8443#阿什本 36.4MB/s
104.17.142.212:8443#多伦多 36.0MB/s
104.18.12.67:8443#多伦多 35.7MB/s
104.17.182.11:8443#多伦多 34.1MB/s
104.27.0.5:8443#多伦多 31.6MB/s
104.16.158.249:8443#多伦多 29.1MB/s
