104.18.84.48:8443#多伦多 146.4MB/s
104.18.16.252:8443#多伦多 143.9MB/s
104.18.80.214:8443#多伦多 134.0MB/s
104.17.78.19:8443#多伦多 130.7MB/s
104.16.215.82:8443#多伦多 125.9MB/s
104.16.126.23:8443#多伦多 125.8MB/s
104.18.89.52:8443#多伦多 123.1MB/s
104.18.47.38:8443#多伦多 120.8MB/s
104.18.124.142:8443#多伦多 120.0MB/s
104.16.127.142:8443#多伦多 114.4MB/s
104.17.139.37:8443#多伦多 110.3MB/s
104.16.195.250:8443#多伦多 110.2MB/s
104.17.73.202:8443#多伦多 103.2MB/s
104.16.30.231:8443#多伦多 99.1MB/s
104.16.46.218:8443#多伦多 92.3MB/s
104.17.109.85:8443#多伦多 90.9MB/s
104.17.140.51:8443#多伦多 89.7MB/s
104.17.97.137:8443#多伦多 89.5MB/s
104.16.56.242:8443#多伦多 88.5MB/s
104.18.40.213:8443#多伦多 84.5MB/s
91.193.58.177:8443#Stretford 84.4MB/s
104.17.162.3:8443#多伦多 84.3MB/s
104.18.0.182:8443#多伦多 84.0MB/s
104.17.142.212:8443#多伦多 73.0MB/s
104.16.236.30:8443#多伦多 66.1MB/s
172.64.32.5:8443#多伦多 60.9MB/s
8.39.125.235:8443#旧金山 44.0MB/s
104.16.105.166:8443#多伦多 34.6MB/s
108.162.198.13:8443#阿什本 34.1MB/s
104.17.3.186:8443#多伦多 34.0MB/s
104.18.126.90:8443#多伦多 34.0MB/s
108.162.198.15:8443#阿什本 34.0MB/s
108.162.198.16:8443#阿什本 32.1MB/s
108.162.198.7:8443#阿什本 31.6MB/s
108.162.198.17:8443#阿什本 31.6MB/s
108.162.198.11:8443#阿什本 30.3MB/s
108.162.198.3:8443#阿什本 30.1MB/s
104.16.204.228:8443#多伦多 29.8MB/s
108.162.198.14:8443#阿什本 29.4MB/s
108.162.198.5:8443#阿什本 29.2MB/s
108.162.198.10:8443#阿什本 28.9MB/s
108.162.198.1:8443#阿什本 28.6MB/s
108.162.198.8:8443#阿什本 28.5MB/s
108.162.198.12:8443#阿什本 27.7MB/s
108.162.198.19:8443#阿什本 26.7MB/s
108.162.198.2:8443#阿什本 26.3MB/s
108.162.198.9:8443#阿什本 26.2MB/s
104.16.180.236:8443#多伦多 25.7MB/s
108.162.198.6:8443#阿什本 25.5MB/s
108.162.198.4:8443#阿什本 24.4MB/s
