104.16.174.52:8443#多伦多 113.4MB/s
104.17.69.244:8443#多伦多 112.9MB/s
104.18.151.172:8443#多伦多 112.9MB/s
104.17.28.221:8443#多伦多 110.6MB/s
104.16.102.144:8443#多伦多 104.8MB/s
104.17.20.237:8443#多伦多 95.0MB/s
104.18.121.141:8443#多伦多 94.4MB/s
104.17.80.227:8443#多伦多 93.4MB/s
104.18.126.90:8443#多伦多 93.4MB/s
104.16.119.196:8443#多伦多 92.5MB/s
104.18.199.142:8443#多伦多 91.2MB/s
104.16.232.12:8443#多伦多 88.2MB/s
104.18.123.19:8443#多伦多 86.3MB/s
104.16.252.38:8443#多伦多 85.9MB/s
104.18.166.129:8443#多伦多 82.3MB/s
104.17.219.27:8443#多伦多 81.0MB/s
104.18.34.187:8443#多伦多 80.0MB/s
104.18.6.93:8443#多伦多 77.0MB/s
104.18.193.33:8443#多伦多 70.1MB/s
104.18.154.56:8443#多伦多 68.5MB/s
104.20.0.1:8443#多伦多 68.2MB/s
104.17.81.93:8443#多伦多 66.3MB/s
8.39.125.185:8443#旧金山 64.8MB/s
104.17.228.178:8443#多伦多 64.4MB/s
104.16.84.92:8443#多伦多 62.9MB/s
104.18.140.192:8443#多伦多 61.4MB/s
104.17.48.1:8443#多伦多 61.2MB/s
104.18.12.57:8443#多伦多 61.0MB/s
104.17.22.69:8443#多伦多 60.8MB/s
104.16.254.23:8443#多伦多 57.9MB/s
188.114.96.7:8443#多伦多 53.0MB/s
104.16.88.218:8443#多伦多 50.8MB/s
104.18.42.221:8443#多伦多 41.0MB/s
