108.162.198.6:8443#阿什本 98.6MB/s
104.17.228.31:8443#多伦多 96.9MB/s
104.16.190.223:8443#多伦多 94.2MB/s
108.162.192.8:8443#多伦多 92.8MB/s
172.64.32.8:8443#多伦多 91.3MB/s
104.27.0.5:8443#多伦多 90.8MB/s
162.159.0.2:8443#多伦多 90.6MB/s
104.16.124.127:8443#多伦多 89.8MB/s
172.64.32.4:8443#多伦多 89.2MB/s
104.20.0.8:8443#多伦多 89.1MB/s
104.26.0.7:8443#多伦多 88.0MB/s
104.17.109.233:8443#多伦多 86.0MB/s
108.162.198.9:8443#旧金山 85.9MB/s
188.114.96.9:8443#多伦多 85.5MB/s
104.16.142.250:8443#多伦多 85.2MB/s
104.19.154.241:8443#多伦多 85.0MB/s
104.21.0.5:8443#多伦多 85.0MB/s
104.24.0.6:8443#多伦多 85.0MB/s
162.159.0.8:8443#多伦多 85.0MB/s
104.24.0.7:8443#多伦多 84.6MB/s
104.19.148.73:8443#旧金山 84.5MB/s
108.162.198.10:8443#旧金山 84.1MB/s
108.162.198.12:8443#旧金山 84.0MB/s
104.20.0.5:8443#多伦多 83.9MB/s
104.18.201.253:8443#多伦多 83.5MB/s
104.20.0.6:8443#多伦多 83.3MB/s
108.162.198.19:8443#阿什本 83.3MB/s
104.19.150.45:8443#旧金山 82.2MB/s
108.162.198.2:8443#阿什本 81.4MB/s
104.18.43.156:8443#多伦多 81.2MB/s
108.162.198.13:8443#阿什本 81.1MB/s
104.18.46.134:8443#多伦多 80.5MB/s
104.19.148.121:8443#旧金山 80.5MB/s
104.18.223.253:8443#多伦多 79.9MB/s
104.18.81.19:8443#多伦多 79.7MB/s
104.19.161.197:8443#多伦多 79.5MB/s
104.17.92.210:8443#多伦多 78.7MB/s
104.16.123.70:8443#多伦多 78.6MB/s
104.27.0.1:8443#多伦多 78.2MB/s
172.64.32.9:8443#多伦多 78.1MB/s
104.16.94.84:8443#多伦多 77.6MB/s
108.162.198.15:8443#阿什本 77.5MB/s
104.24.0.1:8443#多伦多 77.2MB/s
162.159.0.4:8443#多伦多 77.1MB/s
104.18.125.4:8443#多伦多 76.7MB/s
108.162.198.3:8443#阿什本 76.4MB/s
104.20.0.9:8443#多伦多 76.2MB/s
108.162.192.1:8443#多伦多 76.1MB/s
188.114.96.6:8443#多伦多 75.4MB/s
104.16.241.159:8443#多伦多 75.3MB/s
