104.17.69.244:8443#多伦多 148.0MB/s
104.26.0.2:8443#多伦多 143.3MB/s
172.64.32.2:8443#多伦多 140.5MB/s
104.17.123.233:8443#多伦多 137.4MB/s
104.27.0.6:8443#多伦多 136.2MB/s
104.18.151.172:8443#多伦多 135.9MB/s
104.24.0.9:8443#多伦多 135.5MB/s
172.64.32.9:8443#多伦多 134.3MB/s
104.26.0.1:8443#多伦多 134.1MB/s
104.17.184.76:8443#多伦多 132.2MB/s
104.20.0.5:8443#旧金山 130.2MB/s
104.17.122.11:8443#多伦多 128.4MB/s
104.27.0.2:8443#多伦多 128.4MB/s
104.17.118.84:8443#多伦多 128.2MB/s
104.18.15.51:8443#多伦多 126.6MB/s
188.114.96.1:8443#多伦多 125.8MB/s
162.159.0.2:8443#旧金山 125.7MB/s
104.19.148.96:8443#多伦多 124.7MB/s
104.25.0.5:8443#多伦多 123.8MB/s
104.17.221.45:8443#多伦多 122.9MB/s
104.20.0.7:8443#旧金山 122.7MB/s
104.16.202.36:8443#多伦多 122.1MB/s
162.159.0.5:8443#多伦多 120.5MB/s
104.16.244.36:8443#多伦多 120.3MB/s
104.17.171.140:8443#多伦多 120.3MB/s
104.20.0.8:8443#旧金山 119.9MB/s
172.64.32.7:8443#多伦多 119.9MB/s
172.64.147.178:8443#多伦多 119.5MB/s
104.17.128.148:8443#多伦多 117.8MB/s
188.114.96.6:8443#多伦多 117.8MB/s
104.20.0.4:8443#旧金山 116.8MB/s
104.20.0.1:8443#多伦多 116.5MB/s
104.20.0.9:8443#多伦多 116.4MB/s
108.162.192.7:8443#多伦多 116.1MB/s
104.26.0.5:8443#多伦多 115.8MB/s
162.159.0.7:8443#多伦多 115.0MB/s
188.114.96.7:8443#多伦多 115.0MB/s
188.114.96.9:8443#多伦多 114.6MB/s
104.17.98.221:8443#多伦多 113.9MB/s
104.17.213.240:8443#多伦多 112.5MB/s
104.27.0.5:8443#多伦多 112.3MB/s
104.16.12.181:8443#多伦多 111.3MB/s
104.16.158.192:8443#多伦多 110.8MB/s
104.16.19.195:8443#多伦多 110.2MB/s
104.20.0.2:8443#旧金山 109.9MB/s
104.20.0.6:8443#旧金山 109.3MB/s
104.16.65.1:8443#多伦多 108.2MB/s
104.20.0.3:8443#旧金山 108.1MB/s
172.64.32.4:8443#多伦多 107.9MB/s
188.114.96.8:8443#多伦多 107.5MB/s
