104.17.4.73:8443#多伦多 135.2MB/s
104.17.12.221:8443#多伦多 130.3MB/s
104.16.1.120:8443#多伦多 126.9MB/s
104.17.139.37:8443#多伦多 125.5MB/s
8.35.211.71:8443#旧金山 122.4MB/s
104.16.88.218:8443#多伦多 116.9MB/s
104.17.162.3:8443#多伦多 110.9MB/s
104.17.69.244:8443#多伦多 109.2MB/s
104.17.133.162:8443#多伦多 107.6MB/s
104.16.246.41:8443#多伦多 106.9MB/s
104.17.129.198:8443#多伦多 106.3MB/s
8.35.211.54:8443#旧金山 105.7MB/s
104.16.183.184:8443#多伦多 104.1MB/s
104.17.62.219:8443#多伦多 96.8MB/s
104.16.178.57:8443#多伦多 95.2MB/s
104.16.228.148:8443#多伦多 92.1MB/s
104.16.65.1:8443#多伦多 88.9MB/s
104.17.46.36:8443#多伦多 88.2MB/s
104.16.171.254:8443#多伦多 84.6MB/s
104.17.124.247:8443#多伦多 84.6MB/s
104.17.82.77:8443#多伦多 76.3MB/s
104.17.145.248:8443#多伦多 75.4MB/s
104.17.155.8:8443#多伦多 75.0MB/s
104.17.142.212:8443#多伦多 71.7MB/s
104.16.105.166:8443#多伦多 63.1MB/s
103.31.4.112:8443#紐華克 61.6MB/s
104.17.131.103:8443#多伦多 58.3MB/s
104.16.174.52:8443#多伦多 50.6MB/s
104.16.239.71:8443#多伦多 48.6MB/s
104.16.51.129:8443#多伦多 47.3MB/s
