104.16.9.245:8443#多伦多 131.3MB/s
104.17.142.212:8443#多伦多 126.2MB/s
104.16.39.181:8443#多伦多 122.4MB/s
8.35.211.94:8443#旧金山 122.2MB/s
104.19.212.98:8443#多伦多 120.6MB/s
104.16.129.124:8443#多伦多 120.5MB/s
104.17.158.198:8443#多伦多 118.4MB/s
104.17.51.47:8443#多伦多 112.6MB/s
104.17.62.141:8443#多伦多 110.8MB/s
8.39.125.118:8443#旧金山 110.1MB/s
104.17.157.2:8443#多伦多 107.8MB/s
104.16.153.2:8443#多伦多 105.0MB/s
104.16.105.166:8443#多伦多 103.8MB/s
104.17.60.163:8443#多伦多 102.1MB/s
104.17.20.214:8443#多伦多 100.0MB/s
104.17.62.111:8443#多伦多 98.7MB/s
104.17.191.11:8443#多伦多 98.0MB/s
104.17.164.213:8443#多伦多 96.9MB/s
104.17.167.134:8443#多伦多 95.4MB/s
104.17.162.3:8443#多伦多 93.5MB/s
104.17.168.141:8443#多伦多 92.7MB/s
104.17.181.75:8443#多伦多 87.0MB/s
104.16.158.211:8443#多伦多 81.4MB/s
104.17.99.124:8443#多伦多 80.7MB/s
104.17.69.244:8443#多伦多 79.8MB/s
8.35.211.65:8443#旧金山 79.1MB/s
104.17.180.249:8443#多伦多 78.0MB/s
104.16.168.37:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 73.6MB/s
104.17.142.55:8443#多伦多 72.2MB/s
