104.26.0.7:8443#多伦多 60.9MB/s
104.21.0.5:8443#多伦多 59.7MB/s
104.24.0.9:8443#未知 59.5MB/s
104.18.44.86:8443#多伦多 57.9MB/s
104.24.0.8:8443#未知 57.4MB/s
104.20.0.2:8443#多伦多 56.8MB/s
104.24.0.1:8443#多伦多 56.7MB/s
104.25.0.2:8443#多伦多 56.3MB/s
104.18.46.144:8443#多伦多 56.1MB/s
104.18.42.16:8443#多伦多 55.5MB/s
104.20.0.6:8443#多伦多 54.5MB/s
104.24.0.2:8443#多伦多 53.3MB/s
104.26.0.1:8443#多伦多 53.1MB/s
104.24.0.3:8443#未知 52.1MB/s
104.26.0.5:8443#多伦多 51.5MB/s
104.20.0.4:8443#多伦多 51.4MB/s
104.25.0.8:8443#多伦多 50.6MB/s
104.18.40.155:8443#多伦多 49.4MB/s
104.25.0.6:8443#多伦多 49.3MB/s
104.26.0.2:8443#多伦多 48.9MB/s
104.18.72.166:8443#多伦多 48.5MB/s
104.20.0.5:8443#多伦多 48.3MB/s
104.20.0.7:8443#多伦多 46.6MB/s
104.20.0.3:8443#多伦多 45.1MB/s
8.35.211.12:8443#旧金山 44.9MB/s
104.17.94.89:8443#多伦多 44.9MB/s
104.16.0.150:8443#多伦多 44.7MB/s
8.39.125.251:8443#旧金山 44.4MB/s
104.25.0.7:8443#多伦多 44.3MB/s
104.17.142.212:8443#多伦多 43.9MB/s
104.16.104.86:8443#多伦多 43.8MB/s
104.17.178.231:8443#多伦多 43.6MB/s
104.18.95.26:8443#多伦多 43.3MB/s
104.20.0.1:8443#多伦多 43.3MB/s
104.17.139.37:8443#多伦多 43.2MB/s
104.16.105.166:8443#多伦多 43.0MB/s
108.162.198.1:8443#阿什本 42.9MB/s
104.16.248.48:8443#多伦多 42.8MB/s
104.17.144.235:8443#多伦多 42.6MB/s
104.17.155.10:8443#多伦多 42.1MB/s
104.16.251.148:8443#多伦多 42.0MB/s
104.17.18.143:8443#多伦多 41.4MB/s
104.17.182.11:8443#多伦多 41.1MB/s
108.162.198.3:8443#阿什本 40.4MB/s
104.17.11.170:8443#多伦多 39.8MB/s
104.17.101.42:8443#多伦多 39.6MB/s
104.18.81.19:8443#多伦多 39.6MB/s
104.18.89.52:8443#多伦多 39.4MB/s
104.17.22.240:8443#多伦多 39.3MB/s
104.26.0.3:8443#多伦多 38.8MB/s
