104.18.6.93:8443#多伦多 66.5MB/s
104.18.16.252:8443#多伦多 65.4MB/s
104.19.182.93:8443#多伦多 56.7MB/s
104.18.46.128:8443#多伦多 56.4MB/s
104.19.49.192:8443#多伦多 56.3MB/s
104.19.46.213:8443#多伦多 55.4MB/s
104.21.0.4:8443#多伦多 55.1MB/s
104.20.55.191:8443#多伦多 53.9MB/s
104.17.62.219:8443#多伦多 53.8MB/s
104.18.39.254:8443#多伦多 53.8MB/s
104.24.0.3:8443#多伦多 52.2MB/s
104.24.0.7:8443#多伦多 52.0MB/s
104.19.41.32:8443#多伦多 51.1MB/s
104.18.32.238:8443#多伦多 51.0MB/s
104.24.0.4:8443#多伦多 49.9MB/s
104.18.89.52:8443#多伦多 49.8MB/s
104.20.0.8:8443#多伦多 49.8MB/s
104.21.17.65:8443#多伦多 49.6MB/s
104.24.0.5:8443#多伦多 49.4MB/s
104.16.141.208:8443#多伦多 48.6MB/s
104.20.0.5:8443#多伦多 48.0MB/s
104.21.0.7:8443#多伦多 48.0MB/s
104.25.0.1:8443#多伦多 47.4MB/s
104.20.57.151:8443#多伦多 47.0MB/s
104.19.154.200:8443#多伦多 46.9MB/s
104.18.166.129:8443#多伦多 46.8MB/s
104.21.0.9:8443#多伦多 46.8MB/s
104.18.154.56:8443#多伦多 46.7MB/s
104.20.0.9:8443#多伦多 46.6MB/s
104.20.58.49:8443#多伦多 46.3MB/s
104.18.81.19:8443#多伦多 46.2MB/s
104.20.0.3:8443#多伦多 46.2MB/s
104.20.0.7:8443#多伦多 45.6MB/s
104.16.49.221:8443#多伦多 45.5MB/s
104.19.220.22:8443#多伦多 45.5MB/s
104.17.80.227:8443#多伦多 44.9MB/s
104.20.0.1:8443#多伦多 44.9MB/s
104.26.4.90:8443#多伦多 44.6MB/s
104.16.81.249:8443#多伦多 44.4MB/s
104.18.47.241:8443#多伦多 44.0MB/s
104.24.0.1:8443#多伦多 44.0MB/s
104.26.0.3:8443#多伦多 44.0MB/s
104.25.0.6:8443#多伦多 43.5MB/s
104.18.151.172:8443#多伦多 43.4MB/s
104.19.54.201:8443#多伦多 43.3MB/s
104.17.169.80:8443#多伦多 43.1MB/s
104.26.3.162:8443#多伦多 42.8MB/s
104.18.18.187:8443#多伦多 42.6MB/s
104.21.239.56:8443#多伦多 42.5MB/s
104.21.22.96:8443#多伦多 42.4MB/s
