104.16.144.111:8443#多伦多 83.5MB/s
104.18.151.172:8443#多伦多 81.3MB/s
104.16.169.48:8443#多伦多 79.4MB/s
104.17.247.151:8443#多伦多 79.4MB/s
104.18.42.221:8443#多伦多 78.9MB/s
104.16.255.154:8443#多伦多 77.5MB/s
104.17.127.234:8443#多伦多 77.1MB/s
104.16.153.159:8443#多伦多 76.8MB/s
104.19.49.43:8443#多伦多 76.6MB/s
104.18.166.129:8443#多伦多 76.2MB/s
104.19.55.102:8443#多伦多 75.8MB/s
104.18.0.182:8443#多伦多 75.3MB/s
104.17.223.169:8443#多伦多 75.1MB/s
104.17.25.66:8443#多伦多 74.5MB/s
104.18.154.56:8443#多伦多 74.3MB/s
104.18.40.168:8443#多伦多 74.1MB/s
104.18.33.123:8443#多伦多 74.0MB/s
104.17.176.249:8443#多伦多 73.7MB/s
104.19.39.29:8443#多伦多 72.7MB/s
104.17.162.3:8443#多伦多 72.1MB/s
104.19.52.125:8443#多伦多 72.0MB/s
104.17.169.80:8443#多伦多 71.9MB/s
104.17.69.244:8443#多伦多 69.9MB/s
104.19.50.51:8443#多伦多 67.7MB/s
104.19.45.48:8443#多伦多 66.0MB/s
104.18.34.187:8443#多伦多 64.4MB/s
104.19.35.113:8443#多伦多 62.5MB/s
104.18.138.17:8443#多伦多 56.1MB/s
104.18.44.165:8443#多伦多 54.8MB/s
108.162.198.19:8443#阿什本 47.7MB/s
108.162.198.8:8443#阿什本 47.5MB/s
108.162.198.18:8443#阿什本 47.2MB/s
108.162.198.9:8443#阿什本 47.1MB/s
104.21.72.177:8443#多伦多 47.0MB/s
104.21.72.195:8443#多伦多 47.0MB/s
104.26.4.90:8443#多伦多 46.6MB/s
104.26.8.117:8443#多伦多 46.5MB/s
108.162.198.13:8443#阿什本 46.5MB/s
108.162.198.17:8443#阿什本 46.1MB/s
104.26.0.6:8443#多伦多 45.9MB/s
108.162.198.51:8443#阿什本 45.2MB/s
108.162.198.1:8443#阿什本 45.0MB/s
104.26.5.134:8443#多伦多 44.9MB/s
104.26.0.2:8443#多伦多 44.8MB/s
104.26.0.7:8443#多伦多 44.7MB/s
104.26.0.8:8443#多伦多 44.6MB/s
108.162.198.14:8443#阿什本 44.6MB/s
108.162.198.5:8443#阿什本 44.5MB/s
108.162.198.16:8443#阿什本 44.4MB/s
108.162.198.65:8443#阿什本 43.7MB/s
