108.162.198.13:8443#阿什本 73.1MB/s
108.162.192.4:8443#多伦多 67.8MB/s
104.16.56.71:8443#多伦多 61.2MB/s
104.17.139.176:8443#多伦多 58.9MB/s
104.17.143.254:8443#多伦多 56.6MB/s
104.16.22.135:8443#多伦多 56.1MB/s
104.17.129.156:8443#多伦多 53.8MB/s
104.16.105.166:8443#多伦多 53.7MB/s
188.114.96.8:8443#多伦多 53.2MB/s
104.16.10.69:8443#多伦多 52.4MB/s
104.17.86.150:8443#多伦多 52.1MB/s
104.17.167.134:8443#多伦多 52.1MB/s
104.24.0.3:8443#多伦多 52.0MB/s
104.24.0.1:8443#多伦多 51.7MB/s
104.17.127.28:8443#多伦多 51.1MB/s
104.27.0.2:8443#多伦多 50.4MB/s
188.114.96.1:8443#多伦多 50.0MB/s
104.17.136.129:8443#多伦多 49.7MB/s
104.16.152.151:8443#多伦多 49.4MB/s
188.114.96.3:8443#多伦多 48.9MB/s
104.17.8.78:8443#多伦多 48.6MB/s
104.20.0.5:8443#多伦多 48.4MB/s
104.26.0.4:8443#多伦多 47.9MB/s
104.16.54.40:8443#多伦多 47.7MB/s
104.27.0.4:8443#多伦多 47.7MB/s
104.17.28.20:8443#多伦多 47.6MB/s
188.114.96.2:8443#多伦多 47.6MB/s
104.16.6.81:8443#多伦多 46.9MB/s
188.114.96.9:8443#多伦多 46.5MB/s
188.114.96.5:8443#多伦多 44.8MB/s
108.162.198.10:8443#阿什本 44.4MB/s
104.27.0.8:8443#多伦多 44.2MB/s
104.25.0.6:8443#多伦多 43.6MB/s
8.35.211.188:8443#旧金山 43.5MB/s
104.17.139.37:8443#多伦多 43.4MB/s
104.16.58.21:8443#多伦多 43.2MB/s
188.114.96.6:8443#多伦多 42.4MB/s
188.114.96.7:8443#多伦多 41.4MB/s
104.26.0.3:8443#多伦多 41.3MB/s
104.17.151.32:8443#多伦多 41.2MB/s
104.17.201.22:8443#多伦多 41.2MB/s
104.16.65.1:8443#多伦多 40.7MB/s
104.16.222.90:8443#多伦多 40.1MB/s
104.21.0.6:8443#多伦多 39.3MB/s
188.114.96.4:8443#多伦多 39.0MB/s
104.16.173.237:8443#多伦多 37.0MB/s
104.25.0.8:8443#多伦多 36.7MB/s
104.17.129.234:8443#多伦多 36.3MB/s
104.16.54.254:8443#多伦多 36.2MB/s
104.27.0.3:8443#多伦多 36.1MB/s
