104.17.139.37:8443#多伦多 133.4MB/s
104.16.150.20:8443#多伦多 127.2MB/s
104.16.65.1:8443#多伦多 127.0MB/s
104.18.37.133:8443#多伦多 124.4MB/s
104.16.92.179:8443#多伦多 121.5MB/s
104.17.100.58:8443#多伦多 118.7MB/s
104.16.198.171:8443#多伦多 117.6MB/s
104.18.34.103:8443#多伦多 116.3MB/s
104.17.157.36:8443#多伦多 114.8MB/s
104.16.255.237:8443#多伦多 108.9MB/s
104.16.16.126:8443#多伦多 106.0MB/s
104.17.236.86:8443#多伦多 101.3MB/s
162.159.0.1:8443#多伦多 101.0MB/s
104.17.92.65:8443#多伦多 96.9MB/s
104.17.219.27:8443#多伦多 95.5MB/s
104.16.241.171:8443#多伦多 94.0MB/s
104.17.142.212:8443#多伦多 93.5MB/s
104.17.4.73:8443#多伦多 92.6MB/s
104.16.228.148:8443#多伦多 92.5MB/s
104.17.88.172:8443#多伦多 92.0MB/s
104.17.228.178:8443#多伦多 91.8MB/s
104.16.167.98:8443#多伦多 90.5MB/s
104.18.33.66:8443#多伦多 89.7MB/s
104.16.102.144:8443#多伦多 89.0MB/s
8.39.125.173:8443#旧金山 88.1MB/s
104.17.69.244:8443#多伦多 86.0MB/s
104.17.167.134:8443#多伦多 75.8MB/s
104.17.16.78:8443#多伦多 75.0MB/s
104.17.144.201:8443#多伦多 74.4MB/s
104.17.130.113:8443#多伦多 65.0MB/s
104.18.34.187:8443#多伦多 50.7MB/s
