104.17.69.244:8443#多伦多 151.1MB/s
104.16.105.166:8443#多伦多 146.8MB/s
104.17.19.146:8443#多伦多 146.4MB/s
198.41.194.162:8443#多伦多 145.4MB/s
104.17.50.55:8443#多伦多 144.7MB/s
104.16.245.243:8443#多伦多 141.9MB/s
104.16.54.40:8443#多伦多 141.8MB/s
104.16.56.71:8443#多伦多 140.1MB/s
104.17.8.78:8443#多伦多 138.0MB/s
104.18.34.252:8443#多伦多 133.1MB/s
172.64.32.8:8443#多伦多 129.7MB/s
8.39.125.11:8443#旧金山 127.3MB/s
104.17.96.215:8443#多伦多 125.4MB/s
104.17.243.132:8443#多伦多 124.8MB/s
104.17.140.252:8443#多伦多 123.1MB/s
104.21.0.6:8443#多伦多 121.1MB/s
104.17.167.134:8443#多伦多 118.2MB/s
104.16.10.69:8443#多伦多 117.7MB/s
104.16.224.210:8443#多伦多 116.8MB/s
104.17.23.183:8443#多伦多 116.3MB/s
104.17.127.240:8443#多伦多 116.2MB/s
104.27.0.7:8443#多伦多 115.9MB/s
104.16.229.33:8443#多伦多 110.9MB/s
104.17.42.142:8443#多伦多 108.6MB/s
104.17.136.168:8443#多伦多 103.6MB/s
104.16.59.107:8443#多伦多 102.9MB/s
104.16.22.135:8443#多伦多 99.8MB/s
104.16.222.90:8443#多伦多 99.7MB/s
91.193.58.222:8443#Stretford 99.2MB/s
104.17.127.28:8443#多伦多 96.7MB/s
104.17.22.203:8443#多伦多 94.7MB/s
104.17.116.162:8443#多伦多 80.9MB/s
104.16.54.254:8443#多伦多 70.0MB/s
104.16.251.153:8443#多伦多 70.0MB/s
104.17.126.206:8443#多伦多 67.1MB/s
104.17.58.144:8443#多伦多 64.3MB/s
104.17.136.67:8443#多伦多 60.7MB/s
108.162.198.8:8443#阿什本 34.9MB/s
108.162.198.2:8443#阿什本 34.3MB/s
104.17.100.28:8443#多伦多 33.4MB/s
108.162.198.11:8443#阿什本 32.6MB/s
108.162.198.16:8443#阿什本 31.7MB/s
108.162.198.5:8443#阿什本 29.9MB/s
108.162.198.6:8443#阿什本 29.9MB/s
108.162.198.4:8443#阿什本 29.5MB/s
108.162.198.15:8443#阿什本 28.3MB/s
108.162.198.3:8443#阿什本 28.1MB/s
108.162.198.13:8443#阿什本 28.0MB/s
108.162.198.1:8443#阿什本 27.5MB/s
108.162.198.14:8443#阿什本 27.3MB/s
