104.17.69.244:8443#多伦多 147.4MB/s
104.17.160.137:8443#多伦多 136.3MB/s
104.17.32.207:8443#多伦多 135.0MB/s
104.17.17.173:8443#多伦多 131.7MB/s
104.17.127.240:8443#多伦多 127.8MB/s
104.17.252.250:8443#多伦多 127.8MB/s
104.17.55.168:8443#多伦多 126.7MB/s
108.162.192.4:8443#多伦多 123.4MB/s
104.16.245.243:8443#多伦多 123.0MB/s
104.17.118.84:8443#多伦多 119.8MB/s
8.39.125.97:8443#旧金山 118.4MB/s
108.162.198.3:8443#阿什本 116.8MB/s
104.17.183.160:8443#多伦多 116.6MB/s
162.159.0.7:8443#多伦多 113.5MB/s
104.26.0.1:8443#多伦多 112.2MB/s
108.162.198.11:8443#阿什本 112.2MB/s
104.16.226.175:8443#多伦多 111.0MB/s
104.20.0.8:8443#多伦多 110.0MB/s
108.162.198.18:8443#阿什本 104.8MB/s
104.17.165.98:8443#多伦多 101.7MB/s
104.16.105.166:8443#多伦多 101.2MB/s
104.16.120.56:8443#多伦多 98.9MB/s
104.16.10.69:8443#多伦多 97.3MB/s
104.16.38.2:8443#多伦多 96.1MB/s
104.16.143.156:8443#多伦多 92.7MB/s
104.17.247.151:8443#多伦多 92.0MB/s
104.17.243.132:8443#多伦多 89.2MB/s
104.16.186.165:8443#多伦多 89.0MB/s
104.17.42.142:8443#多伦多 88.6MB/s
104.18.19.247:8443#多伦多 87.5MB/s
8.39.125.84:8443#旧金山 87.1MB/s
104.17.127.28:8443#多伦多 86.5MB/s
104.27.0.5:8443#多伦多 84.0MB/s
104.17.171.94:8443#多伦多 79.6MB/s
104.17.8.78:8443#多伦多 79.0MB/s
104.16.59.107:8443#多伦多 77.0MB/s
104.16.65.1:8443#多伦多 76.7MB/s
172.64.32.7:8443#多伦多 76.3MB/s
104.16.54.40:8443#多伦多 76.1MB/s
172.66.43.156:8443#多伦多 72.3MB/s
104.17.167.134:8443#多伦多 58.4MB/s
108.162.198.13:8443#阿什本 48.6MB/s
