172.64.32.2:8443#多伦多 64.2MB/s
104.16.50.174:8443#多伦多 61.4MB/s
104.18.1.31:8443#多伦多 60.2MB/s
104.17.136.240:8443#多伦多 56.2MB/s
104.27.0.5:8443#多伦多 55.8MB/s
104.18.33.225:8443#多伦多 55.7MB/s
104.18.42.180:8443#多伦多 54.4MB/s
104.21.0.7:8443#多伦多 53.5MB/s
108.162.198.5:8443#阿什本 53.4MB/s
104.17.167.134:8443#多伦多 53.3MB/s
172.64.32.4:8443#多伦多 53.3MB/s
104.20.0.2:8443#多伦多 53.1MB/s
104.16.222.90:8443#多伦多 52.9MB/s
104.20.0.4:8443#多伦多 52.9MB/s
104.16.0.39:8443#多伦多 52.8MB/s
104.16.155.23:8443#多伦多 52.8MB/s
104.17.79.225:8443#多伦多 52.7MB/s
104.18.39.11:8443#多伦多 52.7MB/s
104.21.0.1:8443#多伦多 52.5MB/s
104.18.38.148:8443#多伦多 52.1MB/s
162.159.0.5:8443#多伦多 51.9MB/s
104.17.212.85:8443#多伦多 51.6MB/s
108.162.198.6:8443#阿什本 51.6MB/s
172.64.32.8:8443#多伦多 51.6MB/s
108.162.198.14:8443#阿什本 51.2MB/s
104.17.162.3:8443#多伦多 51.1MB/s
104.18.1.76:8443#多伦多 51.0MB/s
162.159.0.8:8443#多伦多 51.0MB/s
104.16.255.151:8443#多伦多 50.8MB/s
104.19.154.200:8443#多伦多 50.8MB/s
104.20.0.1:8443#多伦多 50.7MB/s
104.25.0.2:8443#多伦多 50.7MB/s
188.114.96.3:8443#多伦多 50.5MB/s
108.162.198.17:8443#阿什本 50.4MB/s
172.64.144.182:8443#多伦多 50.3MB/s
104.19.59.221:8443#多伦多 50.2MB/s
108.162.198.4:8443#阿什本 50.2MB/s
104.16.174.104:8443#多伦多 50.0MB/s
104.20.0.5:8443#多伦多 50.0MB/s
104.20.0.6:8443#多伦多 50.0MB/s
104.24.0.2:8443#多伦多 50.0MB/s
188.114.96.5:8443#多伦多 49.8MB/s
104.17.228.183:8443#多伦多 49.5MB/s
104.17.105.195:8443#多伦多 49.4MB/s
104.17.142.212:8443#多伦多 49.3MB/s
172.64.32.7:8443#多伦多 49.3MB/s
104.17.14.59:8443#多伦多 49.1MB/s
104.17.191.72:8443#多伦多 49.0MB/s
108.162.198.18:8443#阿什本 49.0MB/s
162.159.0.3:8443#多伦多 49.0MB/s
