104.16.254.231:8443#多伦多 33.5MB/s
104.16.65.1:8443#多伦多 33.1MB/s
104.16.127.82:8443#多伦多 33.0MB/s
104.17.146.22:8443#多伦多 32.7MB/s
104.17.158.147:8443#多伦多 32.7MB/s
104.17.56.54:8443#多伦多 32.6MB/s
104.17.120.246:8443#多伦多 32.4MB/s
104.17.109.144:8443#多伦多 32.2MB/s
104.17.148.175:8443#多伦多 32.2MB/s
104.17.128.196:8443#多伦多 32.1MB/s
104.17.145.4:8443#多伦多 32.1MB/s
104.16.79.131:8443#多伦多 31.9MB/s
104.17.142.212:8443#多伦多 31.9MB/s
104.17.102.215:8443#多伦多 31.6MB/s
104.17.139.37:8443#多伦多 31.5MB/s
104.16.114.55:8443#多伦多 31.4MB/s
104.17.112.200:8443#多伦多 31.4MB/s
104.17.144.22:8443#多伦多 31.2MB/s
104.17.29.120:8443#多伦多 31.1MB/s
104.17.158.215:8443#多伦多 31.1MB/s
104.17.69.244:8443#多伦多 31.0MB/s
104.16.105.166:8443#多伦多 30.8MB/s
104.17.21.216:8443#多伦多 30.8MB/s
104.17.153.30:8443#多伦多 30.7MB/s
104.17.162.3:8443#多伦多 30.5MB/s
104.17.117.43:8443#多伦多 30.4MB/s
104.17.155.198:8443#多伦多 30.2MB/s
104.16.143.173:8443#多伦多 28.8MB/s
104.17.152.117:8443#多伦多 28.8MB/s
104.17.152.203:8443#多伦多 27.4MB/s
162.159.45.135:8443#布达佩斯 25.1MB/s
