104.17.107.130:8443#多伦多 63.6MB/s
104.18.40.35:8443#多伦多 63.1MB/s
104.17.146.74:8443#多伦多 62.8MB/s
104.18.40.163:8443#多伦多 60.3MB/s
108.162.192.3:8443#多伦多 59.1MB/s
104.17.96.8:8443#多伦多 58.6MB/s
108.162.192.1:8443#多伦多 58.3MB/s
104.17.167.134:8443#多伦多 57.5MB/s
108.162.192.7:8443#多伦多 57.1MB/s
104.17.181.29:8443#多伦多 56.8MB/s
104.16.148.141:8443#多伦多 56.0MB/s
104.16.105.166:8443#多伦多 55.9MB/s
104.16.65.1:8443#多伦多 55.4MB/s
108.162.192.5:8443#多伦多 55.1MB/s
104.18.151.172:8443#多伦多 54.4MB/s
104.17.146.103:8443#多伦多 53.8MB/s
8.35.211.250:8443#旧金山 53.7MB/s
104.16.147.131:8443#多伦多 53.5MB/s
104.18.251.61:8443#多伦多 52.3MB/s
104.17.69.244:8443#多伦多 50.8MB/s
104.17.63.246:8443#多伦多 48.5MB/s
104.18.33.198:8443#多伦多 45.1MB/s
104.17.162.3:8443#多伦多 44.9MB/s
104.20.0.7:8443#多伦多 44.6MB/s
104.18.42.3:8443#多伦多 44.4MB/s
104.25.0.1:8443#多伦多 44.1MB/s
104.21.0.9:8443#多伦多 43.8MB/s
104.17.139.37:8443#多伦多 43.4MB/s
104.20.0.4:8443#多伦多 43.1MB/s
104.16.145.238:8443#多伦多 42.8MB/s
104.21.0.6:8443#多伦多 42.8MB/s
104.20.0.1:8443#多伦多 42.7MB/s
104.20.0.9:8443#多伦多 42.7MB/s
104.16.152.77:8443#多伦多 42.4MB/s
104.18.81.73:8443#多伦多 42.1MB/s
104.16.10.8:8443#多伦多 42.0MB/s
104.20.0.3:8443#多伦多 41.5MB/s
104.20.0.2:8443#多伦多 41.2MB/s
104.20.0.8:8443#多伦多 41.0MB/s
104.17.142.212:8443#多伦多 40.8MB/s
104.17.53.47:8443#多伦多 40.6MB/s
104.20.0.5:8443#多伦多 40.4MB/s
104.17.58.88:8443#多伦多 38.9MB/s
104.17.210.246:8443#多伦多 37.6MB/s
104.24.0.3:8443#多伦多 37.2MB/s
104.17.104.98:8443#多伦多 37.1MB/s
104.17.144.220:8443#多伦多 36.7MB/s
104.24.0.8:8443#多伦多 36.7MB/s
104.17.183.68:8443#多伦多 36.6MB/s
104.21.0.2:8443#多伦多 36.6MB/s
