104.17.63.72:8443#多伦多 67.5MB/s
104.25.0.5:8443#多伦多 66.9MB/s
104.16.158.249:8443#多伦多 65.7MB/s
104.18.223.253:8443#多伦多 64.7MB/s
104.20.0.7:8443#多伦多 63.4MB/s
104.20.0.8:8443#多伦多 60.8MB/s
104.16.144.93:8443#多伦多 58.4MB/s
104.16.101.247:8443#多伦多 58.3MB/s
104.21.0.9:8443#多伦多 55.2MB/s
104.18.80.35:8443#多伦多 53.5MB/s
104.19.149.202:8443#多伦多 53.5MB/s
104.20.0.4:8443#多伦多 53.0MB/s
104.18.81.19:8443#多伦多 52.5MB/s
104.18.94.144:8443#多伦多 52.1MB/s
104.20.0.2:8443#多伦多 52.1MB/s
104.24.0.6:8443#多伦多 51.7MB/s
104.20.0.9:8443#多伦多 51.5MB/s
104.21.0.8:8443#多伦多 51.3MB/s
104.16.39.191:8443#多伦多 50.8MB/s
104.25.0.8:8443#多伦多 50.8MB/s
104.16.65.1:8443#多伦多 50.6MB/s
104.16.158.69:8443#多伦多 50.0MB/s
104.17.42.101:8443#多伦多 49.8MB/s
104.16.131.177:8443#多伦多 49.5MB/s
104.18.40.172:8443#多伦多 49.5MB/s
104.26.0.1:8443#多伦多 49.4MB/s
104.24.0.2:8443#多伦多 49.1MB/s
104.20.0.6:8443#多伦多 49.0MB/s
104.16.158.2:8443#多伦多 47.9MB/s
104.16.105.166:8443#多伦多 47.4MB/s
104.16.158.8:8443#多伦多 47.3MB/s
104.16.2.51:8443#多伦多 47.0MB/s
104.19.146.219:8443#多伦多 46.8MB/s
104.20.0.3:8443#多伦多 46.8MB/s
104.16.203.201:8443#多伦多 46.2MB/s
104.25.0.1:8443#多伦多 46.1MB/s
104.17.139.37:8443#多伦多 44.7MB/s
104.25.0.9:8443#多伦多 44.3MB/s
104.16.251.148:8443#多伦多 43.7MB/s
104.16.222.128:8443#多伦多 43.6MB/s
104.20.0.1:8443#多伦多 43.4MB/s
104.21.0.5:8443#多伦多 43.1MB/s
104.24.0.7:8443#多伦多 43.1MB/s
104.26.0.3:8443#多伦多 42.5MB/s
104.17.22.240:8443#多伦多 41.8MB/s
104.21.0.1:8443#多伦多 41.5MB/s
104.16.244.97:8443#多伦多 41.0MB/s
104.16.144.4:8443#多伦多 40.1MB/s
8.39.125.200:8443#旧金山 39.4MB/s
104.18.33.149:8443#多伦多 39.0MB/s
