104.17.50.32:8443#多伦多 144.8MB/s
104.18.246.134:8443#多伦多 143.2MB/s
104.20.0.4:8443#多伦多 140.9MB/s
108.162.198.2:8443#阿什本 140.9MB/s
104.16.90.134:8443#多伦多 139.9MB/s
104.19.57.193:8443#旧金山 139.5MB/s
104.20.0.8:8443#多伦多 139.3MB/s
188.114.96.4:8443#多伦多 138.6MB/s
162.159.0.7:8443#多伦多 138.4MB/s
104.20.0.6:8443#多伦多 138.2MB/s
172.64.32.4:8443#多伦多 138.0MB/s
188.114.96.6:8443#多伦多 137.9MB/s
108.162.192.8:8443#多伦多 136.4MB/s
162.159.0.5:8443#多伦多 136.3MB/s
108.162.198.4:8443#阿什本 135.9MB/s
104.18.42.39:8443#多伦多 135.6MB/s
188.114.96.1:8443#多伦多 135.6MB/s
104.19.34.230:8443#多伦多 135.0MB/s
188.114.96.2:8443#多伦多 134.4MB/s
104.19.61.29:8443#旧金山 134.3MB/s
108.162.198.7:8443#阿什本 134.2MB/s
162.159.0.6:8443#多伦多 134.0MB/s
104.17.241.101:8443#多伦多 133.5MB/s
108.162.198.12:8443#旧金山 133.0MB/s
108.162.198.1:8443#阿什本 132.4MB/s
108.162.192.1:8443#多伦多 131.9MB/s
108.162.198.5:8443#阿什本 131.7MB/s
108.162.198.11:8443#旧金山 131.4MB/s
108.162.198.16:8443#旧金山 131.3MB/s
188.114.96.9:8443#多伦多 131.0MB/s
172.64.32.8:8443#多伦多 130.9MB/s
104.18.110.68:8443#多伦多 129.9MB/s
104.18.255.167:8443#多伦多 129.7MB/s
104.17.228.183:8443#多伦多 129.3MB/s
104.18.35.116:8443#多伦多 129.2MB/s
104.18.44.176:8443#多伦多 129.2MB/s
104.25.0.9:8443#多伦多 129.0MB/s
188.114.96.7:8443#多伦多 128.8MB/s
104.18.47.211:8443#多伦多 128.7MB/s
108.162.198.14:8443#旧金山 128.6MB/s
104.27.0.6:8443#多伦多 128.3MB/s
104.20.0.2:8443#多伦多 127.8MB/s
104.25.0.7:8443#多伦多 127.6MB/s
104.27.0.3:8443#多伦多 127.4MB/s
172.64.32.3:8443#多伦多 127.2MB/s
104.27.0.1:8443#多伦多 126.6MB/s
104.18.33.32:8443#多伦多 126.0MB/s
104.19.237.30:8443#旧金山 125.8MB/s
104.19.44.137:8443#多伦多 125.6MB/s
162.159.0.2:8443#多伦多 125.6MB/s
