104.21.0.8:8443#多伦多 77.9MB/s
188.114.96.5:8443#多伦多 77.7MB/s
104.25.0.1:8443#多伦多 73.9MB/s
188.114.96.3:8443#多伦多 73.9MB/s
108.162.192.1:8443#多伦多 73.0MB/s
104.19.59.222:8443#多伦多 72.9MB/s
104.24.0.9:8443#多伦多 72.6MB/s
172.64.52.170:8443#多伦多 71.3MB/s
172.64.145.27:8443#多伦多 71.3MB/s
104.18.32.207:8443#多伦多 70.9MB/s
104.20.0.4:8443#多伦多 70.9MB/s
188.114.96.6:8443#多伦多 70.7MB/s
198.41.223.213:8443#多伦多 70.4MB/s
104.27.0.9:8443#多伦多 70.3MB/s
108.162.192.7:8443#多伦多 70.0MB/s
188.114.96.2:8443#多伦多 70.0MB/s
104.21.0.2:8443#旧金山 69.8MB/s
162.159.153.25:8443#多伦多 69.8MB/s
172.64.144.183:8443#多伦多 69.5MB/s
104.27.0.7:8443#多伦多 68.9MB/s
162.159.137.204:8443#多伦多 68.9MB/s
162.159.0.8:8443#多伦多 68.6MB/s
172.64.32.6:8443#多伦多 68.5MB/s
172.64.32.2:8443#多伦多 68.2MB/s
104.18.30.202:8443#多伦多 67.9MB/s
108.162.192.4:8443#多伦多 67.6MB/s
172.64.32.7:8443#多伦多 67.1MB/s
104.27.0.8:8443#多伦多 66.5MB/s
162.159.0.3:8443#旧金山 66.5MB/s
108.162.192.8:8443#多伦多 66.1MB/s
104.18.31.137:8443#多伦多 65.4MB/s
104.21.0.3:8443#旧金山 65.3MB/s
172.64.32.9:8443#多伦多 65.0MB/s
172.64.32.3:8443#多伦多 64.4MB/s
188.114.96.7:8443#多伦多 64.4MB/s
162.159.24.131:8443#多伦多 64.0MB/s
162.159.0.4:8443#旧金山 63.9MB/s
108.162.192.2:8443#多伦多 63.5MB/s
172.64.32.5:8443#多伦多 63.4MB/s
104.25.0.5:8443#多伦多 62.6MB/s
188.114.96.1:8443#多伦多 62.6MB/s
104.26.3.162:8443#多伦多 62.2MB/s
162.159.0.1:8443#旧金山 62.2MB/s
104.21.0.6:8443#旧金山 62.1MB/s
108.162.192.3:8443#多伦多 62.1MB/s
104.20.0.1:8443#多伦多 62.0MB/s
104.20.0.3:8443#多伦多 62.0MB/s
104.20.0.8:8443#多伦多 61.9MB/s
188.114.96.8:8443#多伦多 61.7MB/s
104.27.0.5:8443#多伦多 61.6MB/s
