108.162.198.6:8443#達拉斯 46.0MB/s
108.162.198.8:8443#達拉斯 45.6MB/s
104.18.40.161:8443#紐華克 45.5MB/s
108.162.198.1:8443#達拉斯 45.2MB/s
172.64.32.6:8443#多伦多 45.1MB/s
104.18.35.41:8443#紐華克 45.0MB/s
104.16.230.149:8443#紐華克 44.9MB/s
104.24.0.2:8443#紐華克 44.8MB/s
172.64.159.73:8443#多伦多 44.8MB/s
188.114.96.9:8443#多伦多 44.8MB/s
104.17.115.134:8443#紐華克 44.7MB/s
104.24.0.5:8443#紐華克 44.6MB/s
188.114.96.5:8443#多伦多 44.6MB/s
188.114.96.7:8443#多伦多 44.6MB/s
104.18.43.72:8443#紐約 44.5MB/s
108.162.198.7:8443#達拉斯 44.5MB/s
104.19.55.51:8443#紐華克 44.4MB/s
188.114.96.1:8443#多伦多 44.2MB/s
104.20.0.4:8443#紐華克 44.1MB/s
104.20.0.7:8443#紐華克 44.1MB/s
104.26.0.5:8443#紐華克 44.1MB/s
108.162.198.9:8443#達拉斯 44.1MB/s
104.18.89.52:8443#紐華克 44.0MB/s
104.20.0.2:8443#紐華克 44.0MB/s
108.162.198.3:8443#達拉斯 43.9MB/s
108.162.198.16:8443#達拉斯 43.9MB/s
162.159.0.3:8443#多伦多 43.9MB/s
104.18.223.253:8443#紐華克 43.7MB/s
104.21.0.4:8443#紐華克 43.7MB/s
104.25.0.9:8443#紐華克 43.7MB/s
108.162.198.5:8443#達拉斯 43.7MB/s
188.114.96.2:8443#多伦多 43.7MB/s
104.20.0.9:8443#紐華克 43.6MB/s
104.26.0.6:8443#紐華克 43.6MB/s
172.64.32.9:8443#多伦多 43.6MB/s
108.162.198.12:8443#達拉斯 43.5MB/s
104.17.210.171:8443#紐華克 43.4MB/s
104.18.157.72:8443#紐華克 43.4MB/s
104.16.127.67:8443#紐華克 43.3MB/s
104.21.0.7:8443#紐華克 43.3MB/s
104.17.221.53:8443#紐華克 43.2MB/s
108.162.198.4:8443#達拉斯 43.2MB/s
104.27.0.1:8443#紐華克 43.1MB/s
104.17.88.192:8443#紐華克 43.0MB/s
188.114.96.3:8443#多伦多 43.0MB/s
104.27.0.8:8443#紐華克 42.9MB/s
104.16.163.79:8443#紐華克 42.8MB/s
104.20.0.1:8443#紐華克 42.8MB/s
104.20.0.5:8443#紐華克 42.8MB/s
104.16.254.254:8443#紐華克 42.7MB/s
