104.17.162.3:8443#多伦多 122.7MB/s
104.17.168.64:8443#多伦多 121.5MB/s
104.16.156.31:8443#多伦多 119.4MB/s
104.17.69.244:8443#多伦多 117.4MB/s
104.17.142.212:8443#多伦多 112.9MB/s
104.16.156.81:8443#多伦多 111.1MB/s
104.16.37.173:8443#多伦多 110.3MB/s
8.35.211.27:8443#旧金山 109.0MB/s
104.16.173.69:8443#多伦多 108.5MB/s
104.17.105.34:8443#多伦多 99.1MB/s
104.17.167.134:8443#多伦多 95.2MB/s
104.17.114.74:8443#多伦多 95.0MB/s
104.17.99.128:8443#多伦多 93.1MB/s
104.17.160.73:8443#多伦多 93.1MB/s
104.17.139.37:8443#多伦多 89.5MB/s
104.17.127.218:8443#多伦多 83.2MB/s
104.17.24.122:8443#多伦多 80.8MB/s
104.18.32.101:8443#多伦多 77.8MB/s
104.16.88.60:8443#多伦多 73.5MB/s
104.16.154.89:8443#多伦多 70.7MB/s
104.16.35.102:8443#多伦多 67.9MB/s
104.17.125.79:8443#多伦多 67.3MB/s
104.16.36.106:8443#多伦多 65.3MB/s
104.18.34.137:8443#多伦多 65.3MB/s
104.17.56.28:8443#多伦多 63.2MB/s
104.17.113.38:8443#多伦多 61.2MB/s
104.17.59.209:8443#多伦多 58.2MB/s
104.16.39.165:8443#多伦多 54.5MB/s
104.16.202.78:8443#多伦多 53.5MB/s
108.162.198.2:8443#阿什本 46.4MB/s
108.162.198.15:8443#阿什本 46.4MB/s
108.162.198.19:8443#阿什本 46.3MB/s
108.162.198.1:8443#阿什本 45.3MB/s
108.162.198.18:8443#阿什本 44.3MB/s
108.162.198.12:8443#阿什本 43.6MB/s
108.162.198.7:8443#阿什本 43.1MB/s
108.162.198.9:8443#阿什本 42.9MB/s
108.162.198.4:8443#阿什本 42.8MB/s
108.162.198.8:8443#阿什本 42.8MB/s
108.162.198.6:8443#阿什本 42.6MB/s
108.162.198.17:8443#阿什本 42.5MB/s
108.162.198.14:8443#阿什本 42.2MB/s
108.162.198.13:8443#阿什本 42.1MB/s
108.162.198.10:8443#阿什本 41.5MB/s
108.162.198.11:8443#阿什本 41.1MB/s
108.162.198.16:8443#阿什本 40.4MB/s
108.162.198.3:8443#阿什本 39.3MB/s
108.162.198.5:8443#阿什本 37.6MB/s
104.17.164.125:8443#多伦多 37.5MB/s
162.159.160.253:8443#巴黎 7.8MB/s
