104.16.149.80:8443#多伦多 150.8MB/s
104.18.33.140:8443#多伦多 143.4MB/s
104.17.157.36:8443#多伦多 142.1MB/s
104.19.145.71:8443#多伦多 139.7MB/s
104.17.208.105:8443#多伦多 139.5MB/s
104.17.48.197:8443#多伦多 139.2MB/s
104.19.48.29:8443#多伦多 138.5MB/s
104.16.246.71:8443#多伦多 138.2MB/s
104.17.113.38:8443#多伦多 137.7MB/s
104.16.153.209:8443#多伦多 136.5MB/s
104.17.234.145:8443#多伦多 132.3MB/s
104.19.48.146:8443#多伦多 129.8MB/s
104.17.54.161:8443#多伦多 129.1MB/s
104.17.167.134:8443#多伦多 128.7MB/s
104.18.89.52:8443#多伦多 128.2MB/s
104.19.151.111:8443#多伦多 124.0MB/s
104.16.155.45:8443#多伦多 122.0MB/s
104.16.10.10:8443#多伦多 119.5MB/s
104.17.108.218:8443#多伦多 117.8MB/s
104.17.136.195:8443#多伦多 115.0MB/s
104.16.120.53:8443#多伦多 113.6MB/s
104.20.0.2:8443#多伦多 99.5MB/s
104.20.0.1:8443#多伦多 94.6MB/s
104.17.151.174:8443#多伦多 90.7MB/s
104.17.108.87:8443#多伦多 90.1MB/s
104.18.255.167:8443#多伦多 73.3MB/s
104.17.106.30:8443#多伦多 72.1MB/s
104.19.220.22:8443#多伦多 62.1MB/s
172.64.53.63:8443#多伦多 53.7MB/s
104.17.69.244:8443#多伦多 50.1MB/s
104.17.27.189:8443#多伦多 47.7MB/s
