104.16.58.165:8443#多伦多 88.4MB/s
104.17.162.133:8443#多伦多 80.0MB/s
104.17.88.181:8443#多伦多 76.7MB/s
8.39.125.235:8443#旧金山 76.6MB/s
104.16.39.36:8443#多伦多 72.5MB/s
104.17.151.66:8443#多伦多 69.0MB/s
104.16.65.1:8443#多伦多 68.7MB/s
104.17.162.3:8443#多伦多 67.9MB/s
104.16.237.14:8443#多伦多 67.0MB/s
104.16.182.132:8443#多伦多 66.3MB/s
104.17.16.85:8443#多伦多 64.7MB/s
104.16.121.194:8443#多伦多 64.1MB/s
188.114.96.9:8443#多伦多 62.2MB/s
104.17.135.91:8443#多伦多 61.7MB/s
104.16.155.172:8443#多伦多 61.0MB/s
104.16.157.179:8443#多伦多 60.9MB/s
104.17.139.37:8443#多伦多 60.7MB/s
104.16.119.55:8443#多伦多 60.3MB/s
104.17.142.212:8443#多伦多 60.3MB/s
104.17.69.244:8443#多伦多 59.6MB/s
104.25.244.57:8443#多伦多 58.2MB/s
104.16.250.142:8443#多伦多 56.6MB/s
188.114.96.2:8443#多伦多 56.4MB/s
104.24.0.5:8443#多伦多 55.9MB/s
188.114.96.4:8443#多伦多 55.8MB/s
104.17.167.134:8443#多伦多 55.4MB/s
104.20.0.1:8443#多伦多 55.4MB/s
104.21.0.4:8443#多伦多 54.5MB/s
104.16.20.46:8443#多伦多 53.7MB/s
104.20.0.6:8443#多伦多 53.6MB/s
104.16.243.97:8443#多伦多 52.8MB/s
104.21.0.2:8443#多伦多 51.7MB/s
104.24.0.3:8443#多伦多 51.4MB/s
104.16.171.254:8443#多伦多 51.0MB/s
104.17.22.50:8443#多伦多 50.9MB/s
104.16.209.35:8443#多伦多 50.5MB/s
104.16.246.134:8443#多伦多 49.8MB/s
188.114.96.3:8443#多伦多 49.6MB/s
188.114.96.5:8443#多伦多 49.4MB/s
104.16.248.121:8443#多伦多 48.6MB/s
104.17.11.223:8443#多伦多 47.2MB/s
104.26.0.6:8443#多伦多 45.3MB/s
188.114.96.1:8443#多伦多 43.1MB/s
104.27.0.4:8443#多伦多 42.9MB/s
104.19.145.7:8443#多伦多 41.0MB/s
104.17.130.211:8443#多伦多 40.3MB/s
108.162.198.7:8443#阿什本 34.8MB/s
104.17.139.5:8443#多伦多 33.7MB/s
104.17.92.210:8443#多伦多 31.6MB/s
104.26.0.8:8443#多伦多 30.5MB/s
