104.16.75.114:8443#多伦多 143.8MB/s
104.16.243.29:8443#多伦多 142.9MB/s
104.17.166.213:8443#多伦多 123.8MB/s
104.18.43.194:8443#多伦多 122.6MB/s
104.16.105.166:8443#多伦多 120.7MB/s
104.18.40.40:8443#多伦多 117.9MB/s
104.18.42.96:8443#多伦多 116.8MB/s
104.17.18.118:8443#多伦多 114.8MB/s
104.16.65.1:8443#多伦多 113.4MB/s
104.17.139.37:8443#多伦多 112.5MB/s
104.19.148.121:8443#多伦多 111.0MB/s
104.18.189.153:8443#多伦多 108.0MB/s
104.19.151.130:8443#多伦多 107.8MB/s
104.18.44.162:8443#多伦多 106.6MB/s
104.18.46.254:8443#多伦多 106.4MB/s
104.17.169.208:8443#多伦多 106.3MB/s
104.19.158.73:8443#多伦多 100.6MB/s
104.17.25.174:8443#多伦多 99.7MB/s
104.19.154.29:8443#多伦多 96.3MB/s
104.17.182.222:8443#多伦多 94.6MB/s
104.18.223.253:8443#多伦多 92.2MB/s
104.17.157.60:8443#多伦多 88.0MB/s
104.19.144.215:8443#多伦多 84.1MB/s
104.17.69.244:8443#多伦多 72.5MB/s
104.17.182.204:8443#多伦多 71.2MB/s
104.17.97.171:8443#多伦多 67.9MB/s
104.19.154.200:8443#多伦多 63.2MB/s
104.17.208.117:8443#多伦多 60.3MB/s
104.18.39.78:8443#多伦多 52.8MB/s
104.17.167.134:8443#多伦多 22.0MB/s
