108.162.198.12:8443#旧金山 111.7MB/s
104.17.172.6:8443#多伦多 111.2MB/s
104.18.151.172:8443#多伦多 111.0MB/s
104.18.11.175:8443#多伦多 110.2MB/s
172.64.52.127:8443#多伦多 108.9MB/s
104.18.47.195:8443#多伦多 104.2MB/s
104.24.0.7:8443#多伦多 104.1MB/s
188.114.96.3:8443#多伦多 104.0MB/s
104.26.0.4:8443#多伦多 101.6MB/s
172.64.152.45:8443#多伦多 99.9MB/s
188.114.96.4:8443#多伦多 99.0MB/s
104.24.0.2:8443#多伦多 98.7MB/s
104.27.0.6:8443#多伦多 98.3MB/s
104.21.0.2:8443#多伦多 96.2MB/s
104.19.41.47:8443#旧金山 95.5MB/s
104.20.0.7:8443#多伦多 95.4MB/s
108.162.198.1:8443#阿什本 95.0MB/s
108.162.198.7:8443#阿什本 94.7MB/s
104.20.0.4:8443#多伦多 94.5MB/s
104.16.240.17:8443#多伦多 94.3MB/s
104.17.17.50:8443#多伦多 93.7MB/s
188.114.96.8:8443#多伦多 93.2MB/s
104.19.154.253:8443#旧金山 91.9MB/s
172.64.154.228:8443#多伦多 91.7MB/s
104.18.36.242:8443#多伦多 90.7MB/s
104.18.192.78:8443#多伦多 90.5MB/s
108.162.198.14:8443#旧金山 90.4MB/s
104.17.159.95:8443#多伦多 89.2MB/s
108.162.192.3:8443#多伦多 88.9MB/s
104.16.117.133:8443#多伦多 88.4MB/s
104.26.0.9:8443#多伦多 88.4MB/s
104.16.61.71:8443#多伦多 87.9MB/s
104.17.188.20:8443#多伦多 87.8MB/s
108.162.192.2:8443#多伦多 87.4MB/s
104.19.24.171:8443#旧金山 85.9MB/s
104.18.166.129:8443#多伦多 84.2MB/s
172.64.32.8:8443#多伦多 83.9MB/s
104.20.0.6:8443#多伦多 83.7MB/s
162.159.0.9:8443#多伦多 83.7MB/s
104.16.0.187:8443#多伦多 83.4MB/s
104.18.35.217:8443#多伦多 82.5MB/s
104.24.0.3:8443#多伦多 82.2MB/s
172.64.32.9:8443#多伦多 81.3MB/s
104.18.211.161:8443#多伦多 80.7MB/s
188.114.96.5:8443#多伦多 79.8MB/s
162.159.0.5:8443#多伦多 79.2MB/s
104.18.40.189:8443#多伦多 79.1MB/s
108.162.192.8:8443#多伦多 79.0MB/s
104.18.72.16:8443#多伦多 78.3MB/s
104.26.0.1:8443#多伦多 78.1MB/s
