104.17.237.3:8443#多伦多 88.3MB/s
104.17.142.212:8443#多伦多 87.3MB/s
108.162.198.17:8443#阿什本 86.3MB/s
162.159.0.8:8443#多伦多 85.8MB/s
104.25.0.5:8443#多伦多 85.4MB/s
104.18.39.11:8443#多伦多 83.5MB/s
104.20.0.2:8443#多伦多 82.4MB/s
104.19.145.34:8443#旧金山 81.6MB/s
104.26.0.4:8443#多伦多 81.0MB/s
104.16.105.166:8443#多伦多 80.2MB/s
104.19.59.221:8443#多伦多 80.2MB/s
104.16.64.31:8443#多伦多 79.7MB/s
104.17.171.117:8443#多伦多 79.6MB/s
104.21.0.6:8443#多伦多 79.2MB/s
104.16.0.39:8443#多伦多 79.1MB/s
8.35.211.217:8443#旧金山 79.0MB/s
104.17.136.240:8443#多伦多 78.4MB/s
172.64.32.4:8443#多伦多 78.3MB/s
172.64.32.8:8443#多伦多 78.3MB/s
104.17.79.225:8443#多伦多 77.9MB/s
104.16.231.177:8443#多伦多 77.8MB/s
104.16.65.1:8443#多伦多 77.7MB/s
104.18.42.180:8443#多伦多 77.4MB/s
108.162.192.8:8443#多伦多 77.0MB/s
162.159.0.1:8443#多伦多 76.5MB/s
104.19.153.46:8443#旧金山 76.2MB/s
104.17.14.59:8443#多伦多 76.0MB/s
104.21.0.3:8443#多伦多 75.7MB/s
108.162.198.13:8443#旧金山 75.5MB/s
104.27.0.2:8443#多伦多 75.0MB/s
104.17.162.3:8443#多伦多 74.7MB/s
104.26.0.1:8443#多伦多 74.7MB/s
108.162.198.7:8443#阿什本 74.2MB/s
172.64.32.7:8443#多伦多 74.2MB/s
108.162.198.16:8443#阿什本 73.9MB/s
104.17.63.5:8443#多伦多 73.6MB/s
108.162.198.11:8443#旧金山 73.5MB/s
104.16.221.49:8443#多伦多 73.3MB/s
104.18.1.31:8443#多伦多 73.0MB/s
108.162.198.18:8443#阿什本 72.8MB/s
162.159.0.7:8443#多伦多 72.1MB/s
104.26.0.2:8443#多伦多 72.0MB/s
162.159.0.2:8443#多伦多 71.7MB/s
104.16.50.174:8443#多伦多 71.5MB/s
104.18.33.225:8443#多伦多 71.3MB/s
104.25.0.3:8443#多伦多 71.2MB/s
104.19.147.78:8443#旧金山 71.0MB/s
108.162.198.2:8443#阿什本 70.8MB/s
188.114.96.1:8443#多伦多 70.7MB/s
104.20.0.4:8443#多伦多 70.6MB/s
