104.17.62.220:8443#多伦多 71.9MB/s
104.17.69.253:8443#多伦多 71.1MB/s
104.17.60.248:8443#多伦多 70.8MB/s
104.17.139.37:8443#多伦多 70.7MB/s
8.39.125.3:8443#旧金山 69.7MB/s
104.17.127.240:8443#多伦多 68.4MB/s
104.17.17.55:8443#多伦多 67.9MB/s
104.16.88.218:8443#多伦多 67.7MB/s
104.17.127.178:8443#多伦多 66.4MB/s
104.16.51.129:8443#多伦多 66.1MB/s
104.17.69.244:8443#多伦多 65.5MB/s
104.16.102.144:8443#多伦多 65.3MB/s
104.17.46.36:8443#多伦多 64.3MB/s
104.16.242.60:8443#多伦多 63.8MB/s
104.17.45.47:8443#多伦多 61.3MB/s
104.16.57.195:8443#多伦多 58.1MB/s
8.39.125.14:8443#旧金山 57.6MB/s
104.16.244.203:8443#多伦多 57.2MB/s
104.16.115.48:8443#多伦多 55.2MB/s
104.17.114.121:8443#多伦多 55.1MB/s
104.16.92.179:8443#多伦多 54.7MB/s
104.17.122.36:8443#多伦多 54.7MB/s
104.17.129.117:8443#多伦多 54.7MB/s
104.16.171.254:8443#多伦多 53.8MB/s
104.16.94.70:8443#多伦多 52.2MB/s
104.17.88.172:8443#多伦多 51.7MB/s
104.17.153.186:8443#多伦多 44.4MB/s
104.17.50.98:8443#多伦多 43.9MB/s
104.17.100.58:8443#多伦多 43.5MB/s
104.17.116.54:8443#多伦多 24.3MB/s
