104.17.217.57:8443#多伦多 127.7MB/s
172.64.32.6:8443#多伦多 111.4MB/s
104.18.21.61:8443#多伦多 102.1MB/s
162.159.0.6:8443#多伦多 102.0MB/s
104.16.54.254:8443#多伦多 100.6MB/s
8.39.125.250:8443#旧金山 100.1MB/s
104.17.139.37:8443#多伦多 89.6MB/s
172.64.32.8:8443#多伦多 88.0MB/s
104.17.123.4:8443#多伦多 84.9MB/s
104.16.105.166:8443#多伦多 84.6MB/s
104.16.31.117:8443#多伦多 84.3MB/s
8.35.211.112:8443#旧金山 80.1MB/s
104.16.151.218:8443#多伦多 77.8MB/s
104.17.160.137:8443#多伦多 76.8MB/s
104.17.170.222:8443#多伦多 74.1MB/s
104.16.172.185:8443#多伦多 73.2MB/s
104.16.195.223:8443#多伦多 71.1MB/s
104.17.129.249:8443#多伦多 65.0MB/s
104.17.201.22:8443#多伦多 64.3MB/s
104.16.22.135:8443#多伦多 63.8MB/s
104.17.142.212:8443#多伦多 63.4MB/s
104.18.28.107:8443#多伦多 63.0MB/s
104.16.47.181:8443#多伦多 60.9MB/s
104.18.25.146:8443#多伦多 60.2MB/s
104.17.149.101:8443#多伦多 59.5MB/s
104.16.219.208:8443#多伦多 59.3MB/s
104.16.212.191:8443#多伦多 53.1MB/s
104.17.104.38:8443#多伦多 44.5MB/s
104.27.0.4:8443#多伦多 44.3MB/s
104.17.86.150:8443#多伦多 42.2MB/s
104.17.171.35:8443#多伦多 41.0MB/s
104.17.145.179:8443#多伦多 37.2MB/s
104.17.162.3:8443#多伦多 36.0MB/s
104.17.216.239:8443#多伦多 36.0MB/s
104.16.53.61:8443#多伦多 35.8MB/s
104.16.209.106:8443#多伦多 33.0MB/s
108.162.198.7:8443#阿什本 32.6MB/s
108.162.198.4:8443#阿什本 30.9MB/s
108.162.198.19:8443#阿什本 28.5MB/s
108.162.198.10:8443#阿什本 28.4MB/s
104.17.72.189:8443#多伦多 28.1MB/s
108.162.198.3:8443#阿什本 27.9MB/s
108.162.198.15:8443#阿什本 27.5MB/s
108.162.198.9:8443#阿什本 26.8MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.18:8443#阿什本 25.6MB/s
108.162.198.5:8443#阿什本 25.3MB/s
108.162.198.13:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 23.4MB/s
108.162.198.14:8443#阿什本 22.8MB/s
