104.20.0.5:8443#多伦多 130.0MB/s
104.18.39.240:8443#多伦多 117.9MB/s
104.18.234.133:8443#多伦多 111.0MB/s
104.19.212.207:8443#多伦多 110.1MB/s
104.20.0.9:8443#多伦多 106.7MB/s
104.17.147.223:8443#多伦多 102.4MB/s
104.19.220.22:8443#多伦多 102.2MB/s
104.16.158.199:8443#多伦多 102.1MB/s
104.20.0.2:8443#多伦多 93.4MB/s
104.18.81.19:8443#多伦多 89.7MB/s
104.21.0.4:8443#多伦多 87.5MB/s
104.20.0.1:8443#多伦多 86.0MB/s
104.18.47.24:8443#多伦多 85.3MB/s
104.16.254.237:8443#多伦多 85.2MB/s
104.20.0.4:8443#多伦多 82.2MB/s
104.20.0.7:8443#多伦多 72.7MB/s
104.16.151.76:8443#多伦多 71.5MB/s
104.17.155.23:8443#多伦多 67.8MB/s
104.16.105.166:8443#多伦多 66.8MB/s
104.20.59.126:8443#多伦多 63.3MB/s
104.20.0.8:8443#多伦多 62.2MB/s
104.16.65.1:8443#多伦多 60.2MB/s
104.20.0.3:8443#多伦多 57.2MB/s
104.18.166.129:8443#多伦多 54.0MB/s
104.18.35.196:8443#多伦多 53.0MB/s
104.20.0.6:8443#多伦多 51.1MB/s
104.16.247.223:8443#多伦多 50.0MB/s
104.20.57.151:8443#多伦多 48.9MB/s
104.18.255.167:8443#多伦多 43.9MB/s
104.21.0.2:8443#多伦多 29.4MB/s
