104.17.167.134:8443#多伦多 58.1MB/s
104.17.152.203:8443#多伦多 58.0MB/s
104.17.63.223:8443#多伦多 57.3MB/s
104.17.106.114:8443#多伦多 56.9MB/s
104.16.79.131:8443#多伦多 56.4MB/s
104.17.153.30:8443#多伦多 55.9MB/s
104.17.21.216:8443#多伦多 55.3MB/s
104.17.149.38:8443#多伦多 54.1MB/s
104.17.162.3:8443#多伦多 53.8MB/s
104.17.109.144:8443#多伦多 53.7MB/s
104.17.158.215:8443#多伦多 53.4MB/s
104.17.29.120:8443#多伦多 52.9MB/s
104.16.65.1:8443#多伦多 52.6MB/s
104.17.142.212:8443#多伦多 51.4MB/s
104.17.112.200:8443#多伦多 50.7MB/s
104.16.114.55:8443#多伦多 50.6MB/s
104.17.117.43:8443#多伦多 50.6MB/s
104.17.162.159:8443#多伦多 50.3MB/s
104.16.105.166:8443#多伦多 49.7MB/s
104.17.146.22:8443#多伦多 49.5MB/s
104.16.127.82:8443#多伦多 49.2MB/s
104.17.120.246:8443#多伦多 48.5MB/s
104.17.56.54:8443#多伦多 48.4MB/s
104.17.69.244:8443#多伦多 48.4MB/s
104.17.128.196:8443#多伦多 48.3MB/s
104.16.254.231:8443#多伦多 48.1MB/s
104.17.102.215:8443#多伦多 43.2MB/s
104.17.139.37:8443#多伦多 41.1MB/s
104.17.148.175:8443#多伦多 40.8MB/s
108.162.198.14:8443#阿什本 35.8MB/s
108.162.198.5:8443#阿什本 35.7MB/s
108.162.198.11:8443#阿什本 35.7MB/s
108.162.198.10:8443#阿什本 35.4MB/s
108.162.198.19:8443#阿什本 35.2MB/s
108.162.198.4:8443#阿什本 35.0MB/s
108.162.198.9:8443#阿什本 34.9MB/s
108.162.198.13:8443#阿什本 34.7MB/s
108.162.198.2:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 33.8MB/s
108.162.198.16:8443#阿什本 33.2MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.8:8443#阿什本 32.8MB/s
108.162.198.17:8443#阿什本 32.7MB/s
108.162.198.12:8443#阿什本 32.6MB/s
108.162.198.6:8443#阿什本 32.5MB/s
108.162.198.7:8443#阿什本 32.3MB/s
104.16.143.173:8443#多伦多 32.2MB/s
108.162.198.1:8443#阿什本 28.3MB/s
108.162.198.18:8443#阿什本 26.2MB/s
