108.162.198.10:8443#阿什本 99.9MB/s
104.25.0.6:8443#多伦多 99.6MB/s
104.25.0.5:8443#多伦多 99.3MB/s
172.64.48.226:8443#多伦多 99.2MB/s
104.16.230.117:8443#多伦多 97.1MB/s
104.24.0.4:8443#多伦多 96.9MB/s
104.18.246.49:8443#多伦多 95.5MB/s
188.114.96.2:8443#多伦多 95.4MB/s
188.114.96.3:8443#多伦多 94.6MB/s
104.17.32.207:8443#多伦多 93.7MB/s
104.20.0.3:8443#旧金山 93.7MB/s
108.162.192.6:8443#多伦多 93.2MB/s
162.159.0.5:8443#多伦多 92.9MB/s
104.16.46.245:8443#多伦多 92.7MB/s
188.114.96.4:8443#多伦多 92.7MB/s
104.19.32.112:8443#多伦多 92.2MB/s
104.17.142.20:8443#多伦多 91.3MB/s
104.27.0.1:8443#多伦多 91.1MB/s
104.16.190.223:8443#多伦多 91.0MB/s
108.162.198.11:8443#阿什本 91.0MB/s
172.64.147.14:8443#多伦多 90.8MB/s
104.21.0.5:8443#多伦多 90.7MB/s
104.26.0.7:8443#多伦多 90.7MB/s
104.19.35.157:8443#多伦多 90.6MB/s
108.162.198.17:8443#旧金山 90.4MB/s
104.20.0.4:8443#旧金山 90.2MB/s
108.162.198.16:8443#旧金山 90.2MB/s
108.162.198.4:8443#阿什本 89.9MB/s
108.162.198.15:8443#旧金山 89.9MB/s
104.17.139.37:8443#多伦多 89.8MB/s
172.64.229.16:8443#多伦多 89.6MB/s
188.114.96.9:8443#多伦多 89.4MB/s
108.162.198.13:8443#阿什本 89.1MB/s
104.17.117.253:8443#多伦多 88.8MB/s
104.18.44.213:8443#多伦多 88.8MB/s
104.20.0.5:8443#旧金山 88.8MB/s
104.19.148.252:8443#多伦多 88.7MB/s
108.162.198.14:8443#阿什本 88.4MB/s
104.17.156.218:8443#多伦多 88.1MB/s
172.64.32.5:8443#多伦多 88.0MB/s
108.162.198.19:8443#旧金山 87.9MB/s
172.64.32.7:8443#多伦多 87.8MB/s
104.16.242.147:8443#多伦多 87.6MB/s
104.24.0.5:8443#多伦多 87.6MB/s
172.64.32.1:8443#多伦多 87.2MB/s
108.162.198.9:8443#阿什本 86.9MB/s
104.26.0.9:8443#多伦多 86.8MB/s
108.162.192.9:8443#多伦多 86.8MB/s
108.162.192.1:8443#多伦多 86.4MB/s
104.16.249.174:8443#多伦多 85.9MB/s
