104.24.0.1:8443#多伦多 61.1MB/s
104.21.0.2:8443#多伦多 58.2MB/s
104.17.191.11:8443#多伦多 56.5MB/s
104.17.168.141:8443#多伦多 55.1MB/s
104.17.149.172:8443#多伦多 54.3MB/s
104.17.62.141:8443#多伦多 52.2MB/s
104.20.0.4:8443#多伦多 51.8MB/s
104.21.0.1:8443#多伦多 51.1MB/s
104.16.9.245:8443#多伦多 51.0MB/s
104.20.0.3:8443#多伦多 50.9MB/s
104.17.124.209:8443#多伦多 50.3MB/s
104.16.148.180:8443#多伦多 49.8MB/s
104.17.152.111:8443#多伦多 49.6MB/s
104.17.157.2:8443#多伦多 49.6MB/s
104.16.105.166:8443#多伦多 48.2MB/s
104.16.24.154:8443#多伦多 48.1MB/s
104.20.0.7:8443#多伦多 48.1MB/s
104.20.0.6:8443#多伦多 47.8MB/s
104.17.164.213:8443#多伦多 47.6MB/s
104.20.0.2:8443#多伦多 47.6MB/s
104.20.0.5:8443#多伦多 47.5MB/s
104.20.0.8:8443#多伦多 47.4MB/s
89.116.161.18:8443#华盛顿特区 47.2MB/s
104.17.139.37:8443#多伦多 47.1MB/s
104.18.24.96:8443#多伦多 47.1MB/s
104.17.88.81:8443#多伦多 46.7MB/s
103.133.1.202:8443#紐約 45.6MB/s
104.16.1.126:8443#多伦多 45.1MB/s
104.17.221.34:8443#多伦多 45.0MB/s
104.16.146.243:8443#多伦多 44.6MB/s
104.17.142.212:8443#多伦多 44.3MB/s
104.17.60.163:8443#多伦多 44.1MB/s
104.19.152.110:8443#多伦多 44.0MB/s
104.17.155.3:8443#多伦多 43.9MB/s
104.17.181.75:8443#多伦多 43.9MB/s
104.21.0.4:8443#多伦多 43.9MB/s
104.17.167.134:8443#多伦多 43.7MB/s
104.16.21.64:8443#多伦多 42.0MB/s
104.17.162.3:8443#多伦多 41.9MB/s
104.17.180.249:8443#多伦多 41.8MB/s
104.21.0.5:8443#多伦多 41.8MB/s
104.24.0.6:8443#多伦多 41.8MB/s
104.24.0.2:8443#多伦多 40.2MB/s
104.18.42.202:8443#多伦多 39.5MB/s
104.16.248.206:8443#多伦多 37.6MB/s
104.17.69.244:8443#多伦多 37.4MB/s
104.18.22.106:8443#多伦多 36.5MB/s
104.18.4.34:8443#多伦多 35.8MB/s
104.21.0.8:8443#多伦多 35.7MB/s
104.20.0.9:8443#多伦多 35.6MB/s
