104.19.154.200:8443#多伦多 56.9MB/s
104.18.223.253:8443#多伦多 52.5MB/s
104.19.11.51:8443#多伦多 51.3MB/s
104.18.166.129:8443#多伦多 51.2MB/s
104.18.39.81:8443#多伦多 47.5MB/s
104.16.7.222:8443#多伦多 45.0MB/s
104.18.81.19:8443#多伦多 43.4MB/s
104.17.69.253:8443#多伦多 43.3MB/s
104.18.96.111:8443#多伦多 43.0MB/s
104.16.47.234:8443#多伦多 42.8MB/s
104.16.58.52:8443#多伦多 42.5MB/s
104.18.197.208:8443#多伦多 42.4MB/s
104.17.138.180:8443#多伦多 42.3MB/s
8.39.125.230:8443#旧金山 41.8MB/s
104.18.89.52:8443#多伦多 41.7MB/s
104.16.232.26:8443#多伦多 41.6MB/s
104.18.35.117:8443#多伦多 41.6MB/s
104.19.57.29:8443#多伦多 41.4MB/s
104.16.50.28:8443#多伦多 41.3MB/s
104.17.167.134:8443#多伦多 41.1MB/s
104.18.72.60:8443#多伦多 40.8MB/s
104.16.65.1:8443#多伦多 40.3MB/s
104.17.156.34:8443#多伦多 40.3MB/s
104.20.62.178:8443#多伦多 40.3MB/s
104.20.0.8:8443#多伦多 40.2MB/s
8.39.125.167:8443#旧金山 40.1MB/s
104.18.45.68:8443#多伦多 39.4MB/s
104.16.96.237:8443#多伦多 39.1MB/s
104.17.156.226:8443#多伦多 39.0MB/s
104.18.45.223:8443#多伦多 39.0MB/s
104.18.45.168:8443#多伦多 38.8MB/s
104.20.0.4:8443#多伦多 38.8MB/s
104.17.253.220:8443#多伦多 38.6MB/s
104.21.0.2:8443#多伦多 38.6MB/s
104.16.81.8:8443#多伦多 38.5MB/s
104.18.40.122:8443#多伦多 38.2MB/s
104.18.189.153:8443#多伦多 38.2MB/s
104.17.8.156:8443#多伦多 38.0MB/s
104.18.132.2:8443#多伦多 37.6MB/s
104.16.171.254:8443#多伦多 37.5MB/s
104.18.185.138:8443#多伦多 37.5MB/s
104.16.127.95:8443#多伦多 36.9MB/s
104.19.37.54:8443#多伦多 36.8MB/s
104.20.0.1:8443#多伦多 36.7MB/s
104.16.37.184:8443#多伦多 36.2MB/s
104.17.162.3:8443#多伦多 36.1MB/s
104.20.0.5:8443#多伦多 36.1MB/s
104.16.210.119:8443#多伦多 36.0MB/s
104.17.123.43:8443#多伦多 35.9MB/s
104.20.0.2:8443#多伦多 35.6MB/s
