104.18.89.52:8443#多伦多 59.3MB/s
104.17.167.134:8443#多伦多 58.1MB/s
104.16.246.71:8443#多伦多 57.8MB/s
104.17.111.20:8443#多伦多 57.1MB/s
104.19.220.22:8443#多伦多 56.7MB/s
104.16.245.139:8443#多伦多 56.0MB/s
104.16.10.10:8443#多伦多 55.6MB/s
104.17.136.195:8443#多伦多 55.5MB/s
104.17.157.36:8443#多伦多 55.1MB/s
104.16.151.191:8443#多伦多 54.6MB/s
104.17.106.30:8443#多伦多 54.5MB/s
104.18.255.167:8443#多伦多 54.4MB/s
104.17.108.218:8443#多伦多 54.2MB/s
104.17.60.100:8443#多伦多 53.7MB/s
104.17.118.118:8443#多伦多 53.3MB/s
104.17.151.174:8443#多伦多 52.4MB/s
104.17.69.244:8443#多伦多 51.8MB/s
104.17.113.38:8443#多伦多 51.8MB/s
104.17.27.189:8443#多伦多 51.6MB/s
104.18.33.140:8443#多伦多 47.1MB/s
104.16.120.53:8443#多伦多 46.8MB/s
104.19.48.146:8443#多伦多 43.6MB/s
104.26.0.3:8443#多伦多 36.9MB/s
108.162.198.6:8443#阿什本 36.9MB/s
108.162.198.5:8443#阿什本 36.6MB/s
104.26.0.1:8443#多伦多 36.2MB/s
108.162.198.2:8443#阿什本 36.1MB/s
108.162.198.9:8443#阿什本 36.1MB/s
108.162.198.19:8443#阿什本 35.8MB/s
108.162.198.18:8443#阿什本 35.6MB/s
104.26.0.4:8443#多伦多 35.5MB/s
108.162.198.7:8443#阿什本 35.4MB/s
108.162.198.10:8443#阿什本 35.4MB/s
108.162.198.16:8443#阿什本 35.1MB/s
108.162.198.14:8443#阿什本 35.0MB/s
108.162.198.17:8443#阿什本 34.7MB/s
104.26.0.2:8443#多伦多 34.6MB/s
104.26.0.7:8443#多伦多 34.5MB/s
108.162.198.8:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 33.6MB/s
104.26.0.5:8443#多伦多 33.4MB/s
104.26.3.162:8443#多伦多 33.2MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.15:8443#阿什本 32.9MB/s
108.162.198.13:8443#阿什本 32.4MB/s
104.16.159.56:8443#多伦多 31.6MB/s
108.162.198.1:8443#阿什本 31.0MB/s
104.26.5.134:8443#多伦多 30.0MB/s
108.162.198.11:8443#阿什本 30.0MB/s
104.19.35.1:8443#多伦多 23.4MB/s
