104.17.46.36:8443#多伦多 139.2MB/s
108.162.198.3:8443#阿什本 137.3MB/s
104.21.0.3:8443#旧金山 136.0MB/s
104.21.0.5:8443#多伦多 135.3MB/s
104.20.0.5:8443#旧金山 134.3MB/s
104.21.0.9:8443#多伦多 132.4MB/s
188.114.96.7:8443#多伦多 131.6MB/s
108.162.198.9:8443#阿什本 131.4MB/s
104.20.0.8:8443#旧金山 130.3MB/s
172.64.32.1:8443#多伦多 130.1MB/s
108.162.198.13:8443#阿什本 129.9MB/s
173.245.58.195:8443#多伦多 127.8MB/s
104.18.195.246:8443#多伦多 126.6MB/s
104.26.0.8:8443#多伦多 126.6MB/s
104.18.22.38:8443#多伦多 125.9MB/s
108.162.198.10:8443#阿什本 124.9MB/s
108.162.192.6:8443#多伦多 124.5MB/s
104.16.13.165:8443#多伦多 124.3MB/s
104.17.58.157:8443#多伦多 124.3MB/s
188.114.96.1:8443#多伦多 124.0MB/s
104.19.252.39:8443#多伦多 123.4MB/s
108.162.198.6:8443#阿什本 123.2MB/s
108.162.198.8:8443#阿什本 123.0MB/s
104.16.166.204:8443#多伦多 122.9MB/s
162.159.0.5:8443#旧金山 122.7MB/s
104.16.191.205:8443#多伦多 122.0MB/s
172.64.157.27:8443#多伦多 121.9MB/s
104.19.149.22:8443#多伦多 121.8MB/s
104.24.0.8:8443#多伦多 121.7MB/s
104.16.252.200:8443#多伦多 121.5MB/s
188.114.96.4:8443#多伦多 120.9MB/s
104.18.189.1:8443#多伦多 120.7MB/s
162.159.0.7:8443#旧金山 120.3MB/s
104.25.0.3:8443#多伦多 120.2MB/s
108.162.198.18:8443#阿什本 119.9MB/s
104.20.0.7:8443#旧金山 119.7MB/s
104.19.16.119:8443#多伦多 119.1MB/s
104.16.14.144:8443#多伦多 118.9MB/s
172.64.32.4:8443#多伦多 118.7MB/s
104.18.151.172:8443#多伦多 118.6MB/s
104.20.0.1:8443#多伦多 118.6MB/s
104.17.29.185:8443#多伦多 118.3MB/s
104.24.0.3:8443#多伦多 118.2MB/s
104.26.0.9:8443#多伦多 117.8MB/s
104.26.0.2:8443#多伦多 117.3MB/s
104.19.155.84:8443#多伦多 116.3MB/s
108.162.192.7:8443#多伦多 116.0MB/s
172.64.32.9:8443#多伦多 115.9MB/s
188.114.96.6:8443#多伦多 115.3MB/s
104.25.0.2:8443#多伦多 114.7MB/s
