188.114.96.1:8443#多伦多 75.8MB/s
104.21.0.5:8443#多伦多 74.9MB/s
104.18.21.210:8443#多伦多 73.7MB/s
104.27.0.5:8443#多伦多 73.0MB/s
188.114.96.9:8443#多伦多 72.5MB/s
104.25.0.8:8443#多伦多 72.3MB/s
108.162.192.3:8443#多伦多 71.0MB/s
162.159.0.6:8443#多伦多 70.9MB/s
104.20.0.9:8443#多伦多 70.5MB/s
188.114.96.6:8443#多伦多 69.7MB/s
188.114.96.5:8443#多伦多 69.6MB/s
104.18.40.249:8443#旧金山 69.5MB/s
108.162.192.2:8443#多伦多 68.8MB/s
162.159.0.4:8443#多伦多 68.1MB/s
188.114.96.2:8443#多伦多 67.5MB/s
172.64.32.8:8443#多伦多 67.4MB/s
104.26.0.2:8443#多伦多 67.2MB/s
188.114.96.3:8443#多伦多 67.2MB/s
162.159.0.7:8443#多伦多 66.9MB/s
104.18.37.51:8443#旧金山 66.8MB/s
162.159.0.9:8443#多伦多 66.5MB/s
8.39.125.3:8443#旧金山 66.4MB/s
104.26.0.6:8443#多伦多 65.9MB/s
172.64.157.211:8443#多伦多 65.7MB/s
188.114.96.7:8443#多伦多 65.4MB/s
108.162.192.7:8443#多伦多 64.6MB/s
172.64.32.4:8443#多伦多 64.6MB/s
108.162.192.5:8443#多伦多 64.2MB/s
104.24.0.7:8443#多伦多 64.0MB/s
104.26.0.5:8443#多伦多 63.8MB/s
104.20.0.1:8443#多伦多 63.3MB/s
104.20.0.5:8443#多伦多 62.9MB/s
104.20.0.7:8443#多伦多 62.9MB/s
162.159.0.5:8443#多伦多 62.0MB/s
104.18.33.227:8443#多伦多 61.7MB/s
8.39.125.55:8443#旧金山 61.6MB/s
172.64.32.1:8443#多伦多 61.0MB/s
104.21.0.6:8443#多伦多 60.9MB/s
188.114.96.8:8443#多伦多 60.9MB/s
188.114.96.4:8443#多伦多 60.3MB/s
172.64.156.191:8443#多伦多 60.2MB/s
108.162.192.9:8443#多伦多 59.8MB/s
104.20.0.2:8443#多伦多 59.7MB/s
104.20.0.6:8443#多伦多 59.2MB/s
104.21.0.4:8443#多伦多 59.2MB/s
104.21.0.9:8443#多伦多 58.3MB/s
104.20.0.4:8443#多伦多 57.8MB/s
104.20.0.3:8443#多伦多 57.5MB/s
104.25.0.3:8443#多伦多 56.7MB/s
104.26.0.1:8443#多伦多 56.7MB/s
