104.17.69.244:8443#多伦多 139.4MB/s
104.17.54.168:8443#多伦多 132.8MB/s
104.17.56.200:8443#多伦多 131.7MB/s
104.17.167.134:8443#多伦多 129.5MB/s
104.17.210.216:8443#多伦多 127.6MB/s
104.17.158.215:8443#多伦多 127.2MB/s
104.17.139.37:8443#多伦多 126.8MB/s
104.17.30.233:8443#多伦多 126.2MB/s
104.17.152.203:8443#多伦多 122.6MB/s
104.16.157.167:8443#多伦多 121.3MB/s
104.17.165.87:8443#多伦多 119.8MB/s
104.16.105.166:8443#多伦多 119.3MB/s
104.17.187.243:8443#多伦多 118.3MB/s
104.17.186.248:8443#多伦多 116.1MB/s
104.18.37.7:8443#多伦多 116.0MB/s
104.17.146.22:8443#多伦多 111.9MB/s
104.17.149.176:8443#多伦多 106.1MB/s
104.17.49.51:8443#多伦多 103.8MB/s
104.16.230.221:8443#多伦多 102.7MB/s
104.17.148.175:8443#多伦多 101.4MB/s
104.18.33.225:8443#多伦多 100.2MB/s
104.18.33.198:8443#多伦多 96.9MB/s
104.17.109.144:8443#多伦多 95.6MB/s
104.17.149.128:8443#多伦多 94.9MB/s
104.17.211.119:8443#多伦多 91.5MB/s
104.17.162.3:8443#多伦多 88.6MB/s
104.16.65.1:8443#多伦多 82.7MB/s
104.17.139.24:8443#多伦多 82.7MB/s
104.17.151.22:8443#多伦多 79.8MB/s
8.35.211.87:8443#旧金山 37.7MB/s
