104.17.114.210:8443#多伦多 128.7MB/s
104.17.69.244:8443#多伦多 124.5MB/s
104.19.62.14:8443#多伦多 118.7MB/s
104.17.234.145:8443#多伦多 116.5MB/s
104.18.33.140:8443#多伦多 113.9MB/s
104.17.136.195:8443#多伦多 111.4MB/s
104.19.41.30:8443#多伦多 111.4MB/s
104.17.221.138:8443#多伦多 110.3MB/s
104.18.255.167:8443#多伦多 109.8MB/s
104.17.106.30:8443#多伦多 108.4MB/s
104.17.27.189:8443#多伦多 106.2MB/s
104.16.246.71:8443#多伦多 106.1MB/s
104.17.108.87:8443#多伦多 106.0MB/s
104.18.89.52:8443#多伦多 103.2MB/s
104.17.189.57:8443#多伦多 103.0MB/s
104.17.151.174:8443#多伦多 102.8MB/s
104.17.217.74:8443#多伦多 102.5MB/s
104.17.99.151:8443#多伦多 99.2MB/s
104.16.151.205:8443#多伦多 95.4MB/s
104.17.219.115:8443#多伦多 92.7MB/s
104.16.10.10:8443#多伦多 91.9MB/s
104.17.108.218:8443#多伦多 91.9MB/s
104.17.208.105:8443#多伦多 89.7MB/s
104.17.48.197:8443#多伦多 89.4MB/s
104.17.113.38:8443#多伦多 88.8MB/s
104.17.190.198:8443#多伦多 86.3MB/s
104.17.157.36:8443#多伦多 83.4MB/s
104.17.167.134:8443#多伦多 76.5MB/s
104.16.120.53:8443#多伦多 57.8MB/s
172.64.53.63:8443#多伦多 46.2MB/s
108.162.198.11:8443#阿什本 45.0MB/s
108.162.198.12:8443#阿什本 44.9MB/s
108.162.198.19:8443#阿什本 44.7MB/s
108.162.198.7:8443#阿什本 44.4MB/s
108.162.198.15:8443#阿什本 44.1MB/s
108.162.198.9:8443#阿什本 43.5MB/s
108.162.198.17:8443#阿什本 43.2MB/s
108.162.198.2:8443#阿什本 42.5MB/s
108.162.198.18:8443#阿什本 42.4MB/s
108.162.198.5:8443#阿什本 42.1MB/s
108.162.198.10:8443#阿什本 40.5MB/s
108.162.198.13:8443#阿什本 39.8MB/s
108.162.198.3:8443#阿什本 38.4MB/s
108.162.198.1:8443#阿什本 38.2MB/s
108.162.198.6:8443#阿什本 35.7MB/s
104.19.48.146:8443#多伦多 34.8MB/s
108.162.198.8:8443#阿什本 30.2MB/s
108.162.198.4:8443#阿什本 29.8MB/s
108.162.198.14:8443#阿什本 10.8MB/s
108.162.198.16:8443#阿什本 3.4MB/s
