104.17.139.37:8443#多伦多 53.6MB/s
104.17.139.24:8443#多伦多 49.8MB/s
104.18.40.189:8443#多伦多 48.6MB/s
104.17.210.216:8443#多伦多 48.4MB/s
104.17.149.176:8443#多伦多 46.4MB/s
104.18.42.215:8443#多伦多 44.4MB/s
104.17.158.215:8443#多伦多 44.3MB/s
104.17.167.134:8443#多伦多 43.3MB/s
104.16.105.166:8443#多伦多 43.2MB/s
104.17.49.51:8443#多伦多 42.8MB/s
104.17.149.128:8443#多伦多 42.4MB/s
104.17.211.119:8443#多伦多 42.4MB/s
104.17.187.243:8443#多伦多 41.1MB/s
104.17.148.175:8443#多伦多 40.8MB/s
104.17.30.233:8443#多伦多 39.6MB/s
104.18.40.149:8443#多伦多 38.9MB/s
104.17.146.22:8443#多伦多 37.3MB/s
104.17.152.203:8443#多伦多 36.7MB/s
104.16.65.1:8443#多伦多 36.2MB/s
104.17.69.244:8443#多伦多 36.2MB/s
8.35.211.87:8443#旧金山 35.8MB/s
104.17.109.144:8443#多伦多 35.6MB/s
104.18.39.150:8443#多伦多 34.9MB/s
104.16.230.221:8443#多伦多 34.6MB/s
104.17.54.168:8443#多伦多 34.4MB/s
104.18.33.225:8443#多伦多 33.6MB/s
104.17.162.3:8443#多伦多 33.4MB/s
104.18.33.198:8443#多伦多 29.4MB/s
104.18.43.246:8443#多伦多 29.0MB/s
104.18.37.7:8443#多伦多 23.4MB/s
162.159.160.214:8443#阿姆斯特丹 6.7MB/s
