104.17.4.141:8443#多伦多 84.3MB/s
104.17.69.244:8443#多伦多 84.1MB/s
104.16.88.60:8443#多伦多 82.1MB/s
104.17.150.207:8443#多伦多 78.0MB/s
104.17.117.122:8443#多伦多 76.7MB/s
104.17.185.206:8443#多伦多 76.7MB/s
104.16.65.1:8443#多伦多 76.6MB/s
104.17.139.37:8443#多伦多 76.0MB/s
104.17.119.225:8443#多伦多 75.4MB/s
104.17.154.160:8443#多伦多 75.1MB/s
104.17.150.151:8443#多伦多 74.8MB/s
104.17.169.36:8443#多伦多 74.8MB/s
104.17.28.40:8443#多伦多 71.8MB/s
104.18.33.56:8443#多伦多 71.8MB/s
104.17.110.160:8443#多伦多 70.6MB/s
104.17.54.207:8443#多伦多 69.5MB/s
104.17.125.158:8443#多伦多 69.2MB/s
104.18.40.114:8443#多伦多 68.8MB/s
104.17.142.212:8443#多伦多 68.7MB/s
104.17.108.200:8443#多伦多 67.7MB/s
104.17.105.225:8443#多伦多 67.3MB/s
104.17.162.3:8443#多伦多 65.5MB/s
104.17.126.94:8443#多伦多 64.9MB/s
104.16.105.166:8443#多伦多 64.0MB/s
104.17.113.88:8443#多伦多 62.5MB/s
104.16.115.251:8443#多伦多 60.9MB/s
104.16.144.249:8443#多伦多 59.6MB/s
104.17.102.104:8443#多伦多 58.9MB/s
104.17.111.244:8443#多伦多 52.5MB/s
104.16.155.35:8443#多伦多 48.6MB/s
