104.18.34.74:8443#多伦多 75.8MB/s
104.17.25.20:8443#多伦多 75.6MB/s
104.18.90.230:8443#多伦多 73.4MB/s
104.16.144.172:8443#多伦多 73.2MB/s
104.18.90.238:8443#多伦多 73.1MB/s
104.17.218.244:8443#多伦多 72.5MB/s
104.18.46.111:8443#多伦多 71.1MB/s
104.17.220.15:8443#多伦多 70.7MB/s
104.17.120.94:8443#多伦多 70.3MB/s
104.17.138.177:8443#多伦多 69.2MB/s
104.17.139.37:8443#多伦多 68.3MB/s
104.17.69.244:8443#多伦多 67.4MB/s
104.18.46.37:8443#多伦多 66.4MB/s
104.17.24.106:8443#多伦多 66.3MB/s
104.18.33.150:8443#多伦多 66.3MB/s
104.16.157.206:8443#多伦多 66.1MB/s
104.16.105.166:8443#多伦多 65.4MB/s
104.17.157.139:8443#多伦多 64.1MB/s
104.18.189.153:8443#多伦多 61.2MB/s
104.17.52.180:8443#多伦多 60.7MB/s
104.17.17.34:8443#多伦多 58.2MB/s
104.17.167.122:8443#多伦多 58.1MB/s
104.17.167.134:8443#多伦多 57.2MB/s
104.17.113.11:8443#多伦多 53.3MB/s
104.17.153.147:8443#多伦多 52.8MB/s
104.18.47.156:8443#多伦多 47.7MB/s
104.16.65.1:8443#多伦多 45.3MB/s
104.17.162.3:8443#多伦多 44.7MB/s
104.17.210.58:8443#多伦多 38.7MB/s
104.18.37.7:8443#多伦多 35.0MB/s
