104.16.88.218:8443#多伦多 144.6MB/s
104.17.139.37:8443#多伦多 135.8MB/s
104.18.73.212:8443#多伦多 132.7MB/s
104.18.81.19:8443#多伦多 130.2MB/s
104.18.166.129:8443#多伦多 128.1MB/s
104.17.55.130:8443#多伦多 122.8MB/s
104.16.81.8:8443#多伦多 120.8MB/s
104.17.117.217:8443#多伦多 119.0MB/s
104.17.98.30:8443#多伦多 118.1MB/s
104.17.126.24:8443#多伦多 117.9MB/s
104.16.210.119:8443#多伦多 117.6MB/s
104.17.162.3:8443#多伦多 104.9MB/s
104.17.86.163:8443#多伦多 103.3MB/s
104.17.115.11:8443#多伦多 103.3MB/s
104.16.119.55:8443#多伦多 103.2MB/s
104.17.39.190:8443#多伦多 97.1MB/s
104.17.152.144:8443#多伦多 93.9MB/s
104.18.44.56:8443#多伦多 89.8MB/s
104.18.11.157:8443#多伦多 87.2MB/s
104.17.246.190:8443#多伦多 86.6MB/s
104.16.191.225:8443#多伦多 85.6MB/s
104.16.171.254:8443#多伦多 84.2MB/s
104.16.242.253:8443#多伦多 83.3MB/s
104.18.42.179:8443#多伦多 83.2MB/s
104.17.151.168:8443#多伦多 77.8MB/s
104.17.142.212:8443#多伦多 68.0MB/s
104.16.232.26:8443#多伦多 66.2MB/s
104.18.151.172:8443#多伦多 59.8MB/s
108.162.198.14:8443#阿什本 56.1MB/s
104.16.150.11:8443#多伦多 54.1MB/s
104.17.109.13:8443#多伦多 45.7MB/s
