104.25.0.6:8443#紐華克 125.4MB/s
188.114.96.3:8443#多伦多 121.9MB/s
188.114.96.9:8443#多伦多 119.4MB/s
104.24.0.9:8443#紐華克 115.9MB/s
104.20.0.2:8443#旧金山 114.1MB/s
104.16.65.1:8443#紐華克 111.2MB/s
104.18.35.150:8443#紐華克 108.2MB/s
104.20.0.6:8443#旧金山 105.6MB/s
104.16.87.206:8443#紐華克 102.8MB/s
104.20.0.4:8443#旧金山 101.9MB/s
104.26.0.6:8443#紐華克 101.1MB/s
104.16.21.39:8443#紐華克 100.1MB/s
104.24.0.7:8443#紐華克 99.4MB/s
104.17.117.33:8443#紐華克 97.0MB/s
104.19.32.114:8443#紐華克 96.0MB/s
162.159.0.6:8443#多伦多 95.9MB/s
104.16.47.47:8443#迈阿密 93.0MB/s
104.19.62.242:8443#紐約 91.3MB/s
104.17.111.89:8443#紐華克 90.1MB/s
104.18.2.168:8443#紐華克 89.8MB/s
104.17.232.151:8443#紐華克 89.7MB/s
104.18.14.249:8443#紐華克 89.7MB/s
104.16.38.87:8443#迈阿密 89.2MB/s
162.159.0.5:8443#多伦多 88.4MB/s
104.16.10.151:8443#紐華克 87.1MB/s
104.17.96.65:8443#紐華克 85.4MB/s
104.27.0.9:8443#紐華克 84.5MB/s
108.162.192.9:8443#多伦多 84.2MB/s
104.16.255.230:8443#紐華克 83.2MB/s
172.64.32.5:8443#多伦多 82.9MB/s
104.16.49.25:8443#紐華克 82.7MB/s
162.159.0.1:8443#多伦多 79.9MB/s
104.20.0.7:8443#紐華克 79.7MB/s
104.16.191.18:8443#紐華克 79.4MB/s
104.16.248.183:8443#紐華克 78.0MB/s
162.159.60.117:8443#多伦多 77.2MB/s
104.26.0.8:8443#紐華克 76.9MB/s
108.162.192.3:8443#多伦多 76.8MB/s
104.17.139.37:8443#紐華克 76.7MB/s
104.16.144.6:8443#紐華克 76.0MB/s
162.159.0.4:8443#多伦多 75.0MB/s
104.25.0.7:8443#紐華克 74.6MB/s
104.24.0.4:8443#紐華克 74.2MB/s
104.25.0.4:8443#紐華克 74.0MB/s
104.17.254.212:8443#紐約 73.6MB/s
104.20.0.9:8443#紐華克 72.2MB/s
104.16.158.152:8443#紐華克 71.6MB/s
104.19.55.244:8443#紐華克 71.5MB/s
104.16.245.77:8443#紐華克 71.2MB/s
104.27.0.3:8443#紐華克 71.1MB/s
