104.17.139.37:8443#多伦多 180.3MB/s
104.18.47.211:8443#多伦多 166.1MB/s
188.114.96.4:8443#多伦多 160.2MB/s
104.16.65.1:8443#多伦多 156.5MB/s
198.41.208.15:8443#多伦多 150.6MB/s
188.114.96.2:8443#多伦多 148.9MB/s
104.19.36.115:8443#多伦多 141.9MB/s
173.245.59.123:8443#多伦多 137.7MB/s
104.17.154.34:8443#多伦多 136.4MB/s
104.18.37.128:8443#多伦多 133.2MB/s
104.17.141.145:8443#多伦多 128.2MB/s
172.64.229.160:8443#多伦多 125.3MB/s
104.16.1.142:8443#多伦多 123.2MB/s
104.18.34.194:8443#多伦多 122.8MB/s
104.18.255.167:8443#多伦多 119.8MB/s
172.64.229.7:8443#多伦多 119.4MB/s
104.19.48.49:8443#多伦多 118.7MB/s
188.114.96.1:8443#多伦多 117.7MB/s
104.16.46.101:8443#多伦多 114.3MB/s
198.41.208.224:8443#多伦多 114.2MB/s
104.17.206.188:8443#多伦多 112.7MB/s
104.19.154.129:8443#多伦多 112.3MB/s
198.41.211.85:8443#多伦多 110.5MB/s
104.17.9.173:8443#多伦多 109.8MB/s
104.19.156.188:8443#多伦多 108.0MB/s
104.19.154.200:8443#多伦多 106.8MB/s
104.17.195.186:8443#多伦多 103.9MB/s
104.19.144.134:8443#多伦多 103.7MB/s
104.17.62.197:8443#多伦多 100.4MB/s
104.20.0.2:8443#多伦多 97.2MB/s
104.17.59.12:8443#多伦多 90.0MB/s
104.17.69.244:8443#多伦多 86.9MB/s
104.19.55.68:8443#多伦多 84.7MB/s
104.17.253.174:8443#多伦多 80.4MB/s
188.114.96.7:8443#多伦多 76.8MB/s
104.17.136.138:8443#多伦多 62.8MB/s
104.19.220.22:8443#多伦多 52.5MB/s
104.19.148.121:8443#多伦多 45.7MB/s
104.20.0.1:8443#多伦多 35.9MB/s
108.162.198.6:8443#阿什本 35.4MB/s
108.162.198.10:8443#阿什本 35.2MB/s
108.162.198.14:8443#阿什本 34.8MB/s
108.162.198.5:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 32.7MB/s
108.162.198.7:8443#阿什本 32.4MB/s
108.162.198.8:8443#阿什本 32.4MB/s
108.162.198.12:8443#阿什本 32.3MB/s
108.162.198.17:8443#阿什本 32.2MB/s
108.162.198.15:8443#阿什本 31.9MB/s
108.162.198.19:8443#阿什本 31.9MB/s
