104.17.219.27:8443#多伦多 107.6MB/s
104.17.162.46:8443#多伦多 104.7MB/s
104.17.144.112:8443#多伦多 100.4MB/s
104.16.150.163:8443#多伦多 93.7MB/s
104.16.158.176:8443#多伦多 92.0MB/s
104.17.191.54:8443#多伦多 91.9MB/s
104.17.112.83:8443#多伦多 85.2MB/s
104.17.104.173:8443#多伦多 84.6MB/s
104.17.113.154:8443#多伦多 78.1MB/s
104.17.189.42:8443#多伦多 77.6MB/s
104.17.56.106:8443#多伦多 76.8MB/s
104.16.245.125:8443#多伦多 76.1MB/s
104.17.162.224:8443#多伦多 76.1MB/s
104.17.101.142:8443#多伦多 75.9MB/s
104.17.19.30:8443#多伦多 75.8MB/s
104.17.69.244:8443#多伦多 70.8MB/s
104.17.139.37:8443#多伦多 68.2MB/s
104.18.35.237:8443#多伦多 68.2MB/s
104.17.161.186:8443#多伦多 67.3MB/s
104.17.171.8:8443#多伦多 65.9MB/s
104.17.179.33:8443#多伦多 65.8MB/s
104.17.145.225:8443#多伦多 63.0MB/s
104.17.114.177:8443#多伦多 61.1MB/s
104.17.56.122:8443#多伦多 59.8MB/s
104.16.145.24:8443#多伦多 57.4MB/s
104.17.122.141:8443#多伦多 53.3MB/s
104.17.124.4:8443#多伦多 50.4MB/s
104.17.61.233:8443#多伦多 45.6MB/s
104.17.144.121:8443#多伦多 43.7MB/s
104.17.115.98:8443#多伦多 37.2MB/s
